iter	Passed	Remaining
0	1	1061
1	1	943
2	2	853
3	3	799
4	4	850
5	5	925
6	6	964
7	7	950
8	8	916
9	9	923
10	10	899
11	11	917
12	12	923
13	13	918
14	13	919
15	15	936
16	16	936
17	17	952
18	18	974
19	20	982
20	20	975
21	22	987
22	23	978
23	24	992
24	25	989
25	26	988
26	27	988
27	28	993
28	29	989
29	30	977
30	31	982
31	32	983
32	33	987
33	34	981
34	35	989
35	36	989
36	38	989
37	39	994
38	40	991
39	41	996
40	42	994
41	43	990
42	44	986
43	45	981
44	46	977
45	46	971
46	47	964
47	48	960
48	49	955
49	49	949
50	50	946
51	51	940
52	51	927
53	52	920
54	53	913
55	53	903
56	54	899
57	55	899
58	56	894
59	56	891
60	57	885
61	58	882
62	59	878
63	59	874
64	60	870
65	61	866
66	61	862
67	62	860
68	63	860
69	64	858
70	65	854
71	65	849
72	66	842
73	67	838
74	67	834
75	68	829
76	68	825
77	69	820
78	69	814
79	70	812
80	71	809
81	71	805
82	72	802
83	73	798
84	73	794
85	74	790
86	75	789
87	75	786
88	76	781
89	76	777
90	77	772
91	78	771
92	78	769
93	79	765
94	79	761
95	80	757
96	80	753
97	81	749
98	81	744
99	82	740
100	82	737
101	83	731
102	83	727
103	84	724
104	84	720
105	85	717
106	85	712
107	85	709
108	86	706
109	86	703
110	87	699
111	87	696
112	88	693
113	88	690
114	89	687
115	89	684
116	90	681
117	90	678
118	91	675
119	91	674
120	92	671
121	93	670
122	93	668
123	94	666
124	94	663
125	95	661
126	95	659
127	96	657
128	96	654
129	97	652
130	97	649
131	98	647
132	98	644
133	99	644
134	100	643
135	100	641
136	101	639
137	102	637
138	102	635
139	103	633
140	103	631
141	104	628
142	104	626
143	105	624
144	105	622
145	106	620
146	106	618
147	107	618
148	107	616
149	108	615
150	109	613
151	109	611
152	110	610
153	110	608
154	111	606
155	111	604
156	112	602
157	112	600
158	113	599
159	113	598
160	114	597
161	115	596
162	115	593
163	116	591
164	116	590
165	117	588
166	117	587
167	118	585
168	118	583
169	119	582
170	119	580
171	120	578
172	120	577
173	121	576
174	122	575
175	122	575
176	123	573
177	124	573
178	124	572
179	125	573
180	126	572
181	127	572
182	128	572
183	128	571
184	129	570
185	130	569
186	130	568
187	131	567
188	131	566
189	132	564
190	133	563
191	133	562
192	134	561
193	134	559
194	135	558
195	135	557
196	136	556
197	137	556
198	138	555
199	138	554
200	139	553
201	139	552
202	140	551
203	141	550
204	141	549
205	142	548
206	142	547
207	143	546
208	144	545
209	144	544
210	145	543
211	146	543
212	148	547
213	149	547
214	149	547
215	151	549
216	152	549
217	153	549
218	153	548
219	154	548
220	155	547
221	156	547
222	156	546
223	157	545
224	158	544
225	158	543
226	159	542
227	160	542
228	160	541
229	161	540
230	162	540
231	162	539
232	163	538
233	164	537
234	165	537
235	165	536
236	166	535
237	167	534
238	167	533
239	168	533
240	169	532
241	169	531
242	170	530
243	171	530
244	171	529
245	172	528
246	173	527
247	173	526
248	174	526
249	175	525
250	175	524
251	176	523
252	176	522
253	177	521
254	178	520
255	178	519
256	179	518
257	179	517
258	180	516
259	181	516
260	182	515
261	182	514
262	183	513
263	184	513
264	184	512
265	185	511
266	186	510
267	186	509
268	187	508
269	187	507
270	188	506
271	188	505
272	189	504
273	190	503
274	190	502
275	191	501
276	191	500
277	192	498
278	192	497
279	193	497
280	194	496
281	194	495
282	195	494
283	195	493
284	196	492
285	196	491
286	197	489
287	197	488
288	198	487
289	198	486
290	199	485
291	199	484
292	200	483
293	201	482
294	201	482
295	202	481
296	202	480
297	203	479
298	203	478
299	204	477
300	204	476
301	205	474
302	205	473
303	206	472
304	206	471
305	207	470
306	208	469
307	208	468
308	209	467
309	209	466
310	210	465
311	210	464
312	211	463
313	211	462
314	212	461
315	212	460
316	213	459
317	213	457
318	214	456
319	214	455
320	214	454
321	215	453
322	215	452
323	216	451
324	216	450
325	217	449
326	218	448
327	218	447
328	219	447
329	220	446
330	220	445
