iter	Passed	Remaining
0	0	537
1	1	513
2	1	425
3	1	383
4	2	403
5	2	413
6	2	424
7	3	417
8	3	425
9	4	428
10	4	432
11	5	416
12	5	424
13	5	421
14	6	421
15	7	430
16	7	429
17	7	422
18	8	415
19	8	406
20	8	399
21	8	389
22	9	392
23	9	390
24	9	389
25	10	391
26	10	393
27	11	394
28	11	396
29	12	393
30	12	391
31	12	390
32	13	391
33	13	391
34	14	392
35	14	396
36	15	397
37	15	398
38	16	397
39	16	397
40	16	396
41	17	393
42	17	392
43	18	393
44	18	389
45	18	391
46	19	391
47	19	393
48	20	394
49	20	395
50	21	395
51	21	395
52	22	394
53	22	394
54	22	393
55	23	394
56	23	390
57	24	390
58	24	391
59	25	392
60	25	392
61	26	393
62	26	394
63	26	391
64	27	392
65	27	393
66	28	393
67	28	394
68	29	392
69	29	391
70	29	390
71	30	390
72	30	390
73	31	390
74	31	390
75	31	388
76	32	387
77	32	387
78	33	385
79	33	386
80	34	386
81	34	387
82	35	387
83	35	387
84	35	387
85	36	387
86	36	387
87	37	386
88	37	386
89	38	386
90	38	386
91	39	386
92	39	386
93	40	385
94	40	385
95	40	385
96	41	384
97	41	384
98	42	384
99	42	383
100	43	383
101	43	384
102	44	383
103	44	382
104	44	382
105	45	380
106	45	380
107	46	380
108	46	379
109	46	379
110	47	379
111	47	379
112	48	378
113	48	378
114	49	379
115	49	379
116	50	380
117	50	379
118	51	379
119	51	379
120	52	378
121	52	378
122	53	378
123	53	377
124	53	376
125	54	376
126	54	375
127	55	374
128	55	374
129	55	374
130	56	373
131	56	374
132	57	374
133	57	373
134	58	373
135	58	372
136	59	372
137	59	372
138	60	371
139	60	371
140	60	371
141	61	370
142	61	370
143	62	369
144	62	369
145	63	369
146	63	367
147	63	367
148	64	367
149	64	367
150	65	366
151	65	365
152	65	364
153	66	364
154	66	363
155	67	363
156	67	363
157	68	362
158	68	361
159	68	361
160	69	360
161	69	360
162	70	359
163	70	359
164	71	360
165	71	360
166	72	360
167	72	359
168	73	358
169	73	358
170	74	359
171	74	358
172	74	358
173	75	357
174	75	357
175	76	357
176	76	356
177	77	356
178	77	355
179	78	355
180	78	355
181	79	355
182	79	355
183	80	355
184	80	355
185	81	355
186	81	354
187	82	354
188	82	353
189	82	353
190	83	352
191	83	352
192	84	352
193	84	352
194	85	351
195	85	351
196	86	350
197	86	350
198	87	350
199	87	349
200	87	349
201	88	349
202	88	349
203	89	348
204	89	348
205	90	348
206	90	348
207	91	348
208	91	347
209	92	347
210	92	347
211	93	346
212	93	346
213	94	346
214	94	346
215	95	345
216	95	345
217	96	344
218	96	344
219	97	344
220	97	343
221	97	342
222	98	342
223	98	342
224	99	342
225	99	341
226	100	341
227	100	340
228	101	340
229	101	339
230	101	339
231	102	338
232	102	338
233	103	338
234	103	337
235	104	337
236	104	337
237	105	336
238	105	336
239	106	335
240	106	335
241	106	334
242	107	334
243	107	333
244	108	333
245	108	332
246	109	332
247	109	332
248	110	331
249	110	331
250	110	331
251	111	330
252	111	330
253	112	329
254	112	329
255	113	329
256	113	328
257	114	328
258	114	327
259	115	327
260	115	326
261	115	326
262	116	326
263	116	326
264	117	325
265	117	325
266	118	325
267	118	324
268	119	324
269	119	324
270	120	323
271	120	322
272	121	322
273	121	322
274	121	321
275	122	321
276	122	320
277	123	320
278	123	319
279	124	319
280	124	319
281	125	318
282	125	318
283	126	318
284	126	318
285	127	317
286	127	317
287	128	316
288	128	316
289	129	316
290	129	315
291	130	315
292	130	315
293	131	315
294	131	314
295	132	314
296	132	314
297	133	314
298	133	313
299	134	313
300	134	312
301	135	312
302	135	311
303	135	311
304	136	310
305	136	310
306	137	310
307	137	309
308	138	309
309	138	308
310	139	308
311	139	308
312	140	307
313	140	307
314	141	306
315	141	306
316	142	306
317	142	305
318	142	305
319	143	304
320	143	304
321	144	304
322	144	303
323	145	303
324	145	303
325	146	302
326	146	302
327	147	302
328	147	301
329	148	301
330	148	300
331	149	300
332	149	299
333	150	299
334	150	298
335	151	298
336	151	297
337	151	297
338	152	297
339	152	296
340	153	296
341	153	296
342	154	295
343	154	295
344	155	294
345	155	294
346	156	294
347	156	293
348	157	293
349	157	292
350	158	292
351	158	291
352	159	291
353	159	290
354	159	290
355	160	290
356	160	289
357	161	289
358	161	288
359	162	288
360	162	287
361	163	287
362	163	287
363	164	286
364	164	286
365	164	285
366	165	285
367	165	284
368	166	283
369	166	283
370	166	283
371	167	282
372	167	282
373	168	281
374	168	281
375	169	280
376	169	280
377	170	279
378	170	279
379	170	278
380	171	278
381	171	278
382	172	277
383	172	277
384	173	276
385	173	276
386	174	275
387	174	275
388	175	274
389	175	274
390	175	273
391	176	273
392	176	272
393	176	272
394	177	271
395	177	271
396	178	270
397	178	269
398	178	269
399	179	268
400	179	268
401	179	267
402	180	267
403	180	266
404	181	265
405	181	265
406	181	265
407	182	264
408	182	264
409	183	263
410	183	263
411	184	262
412	184	262
413	185	261
414	185	261
415	185	260
416	186	260
417	186	259
418	187	259
419	187	258
420	187	258
421	188	257
422	188	257
423	189	256
424	189	256
425	189	255
426	190	255
427	190	254
428	191	254
429	191	253
430	191	253
431	192	252
432	192	252
433	192	251
434	193	250
435	193	250
436	193	249
437	194	249
438	194	248
439	195	248
440	195	247
441	195	247
442	196	246
443	196	246
444	197	245
445	197	245
446	197	244
447	198	244
448	198	243
449	199	243
450	199	242
451	199	242
452	200	241
453	200	241
454	200	240
455	201	240
456	201	239
457	202	239
458	202	238
459	202	237
460	203	237
461	203	236
462	203	236
463	204	235
464	204	235
465	205	234
466	205	234
467	205	233
468	206	233
469	206	232
470	206	232
471	207	231
472	207	231
473	207	230
474	208	230
475	208	229
476	209	229
477	209	228
478	209	228
479	210	227
480	210	227
481	210	226
482	211	226
483	211	225
484	211	224
485	212	224
486	212	224
487	213	223
488	213	223
489	213	222
490	214	222
491	214	221
492	214	221
493	215	220
494	215	220
495	216	219
496	216	219
497	216	218
498	217	218
499	217	217
500	217	216
501	218	216
502	218	215
503	218	215
504	219	214
505	219	214
506	220	214
507	220	213
508	221	213
509	221	212
510	221	212
511	222	211
512	222	211
513	222	210
514	223	210
515	223	209
516	224	209
