iter	Passed	Remaining
0	1	1117
1	2	1023
2	2	970
3	3	932
4	4	914
5	5	899
6	6	891
7	7	898
8	8	895
9	8	885
10	9	882
11	10	879
12	11	870
13	12	864
14	13	858
15	13	857
16	14	862
17	15	862
18	16	865
19	17	862
20	18	858
21	19	859
22	20	857
23	21	858
24	21	856
25	23	864
26	23	864
27	24	861
28	25	858
29	26	856
30	27	854
31	28	854
32	29	854
33	30	853
34	30	852
35	31	851
36	32	849
37	33	850
38	34	848
39	35	847
40	36	846
41	37	845
42	37	842
43	38	841
44	39	839
45	40	837
46	41	835
47	42	833
48	42	831
49	43	829
50	44	828
51	45	827
52	46	827
53	47	827
54	48	828
55	49	828
56	49	826
57	50	826
58	51	824
59	52	822
60	53	821
61	54	823
62	55	822
63	56	820
64	56	818
65	57	816
66	58	815
67	59	815
68	60	814
69	61	812
70	62	812
71	62	811
72	63	811
73	64	809
74	65	807
75	66	806
76	67	805
77	68	805
78	68	804
79	69	802
80	70	801
81	71	801
82	72	800
83	73	799
84	74	799
85	75	798
86	76	797
87	76	797
88	78	801
89	79	801
90	80	800
91	80	795
92	81	795
93	82	794
94	83	794
95	84	792
96	85	791
97	85	790
98	86	789
99	87	787
100	88	786
101	89	785
102	90	783
103	90	782
104	91	781
105	92	780
106	93	780
107	94	779
108	95	779
109	96	779
110	97	778
111	98	778
112	99	777
113	99	776
114	100	775
115	101	774
116	102	773
117	103	771
118	104	770
119	105	770
120	105	769
121	106	768
122	107	767
123	108	767
124	109	767
125	110	769
126	111	769
127	112	768
128	113	768
129	114	768
130	115	767
131	116	767
132	117	766
133	118	766
134	119	766
135	120	766
136	121	765
137	122	764
138	123	763
139	124	762
140	125	762
141	125	760
142	126	759
143	127	758
144	128	757
145	129	755
146	129	753
147	130	752
148	131	750
149	132	749
150	133	748
151	133	747
152	134	746
153	135	744
154	136	742
155	136	741
156	137	740
157	138	738
158	139	737
159	140	736
160	141	735
161	141	733
162	142	732
163	143	730
164	144	729
165	144	727
166	145	726
167	146	724
168	146	722
169	147	721
170	148	719
171	149	718
172	149	716
173	150	715
174	151	714
175	152	713
176	153	711
177	153	710
178	154	708
179	155	707
180	156	706
181	157	705
182	157	704
183	158	702
184	159	701
185	159	699
186	160	698
187	161	697
188	162	696
189	163	694
190	163	694
191	164	692
192	165	691
193	166	690
194	166	688
195	167	687
196	168	686
197	169	685
198	169	683
199	170	682
200	171	681
201	172	680
202	173	679
203	173	678
204	174	677
205	175	676
206	176	674
207	176	673
208	177	672
209	178	671
210	179	670
211	180	669
212	181	669
213	181	668
214	182	667
215	183	666
216	184	665
217	185	664
218	185	663
219	186	661
220	187	660
221	188	660
222	189	659
223	189	657
224	190	656
225	191	655
226	192	654
227	193	653
228	193	652
229	194	651
230	195	650
231	196	650
232	197	649
233	198	648
234	198	647
235	199	646
236	200	645
237	201	644
238	201	642
239	202	642
240	203	641
241	204	639
242	205	639
243	205	638
244	206	636
245	207	635
246	208	634
247	208	633
248	209	632
249	210	631
250	211	630
251	212	630
252	213	629
253	214	628
254	214	627
255	215	626
256	216	625
257	217	624
258	217	623
259	218	622
260	219	621
261	220	620
262	221	619
263	221	618
264	222	617
265	223	616
266	224	615
267	224	614
268	225	613
269	226	612
270	227	611
271	228	610
272	228	609
273	229	608
274	230	607
275	231	606
276	232	605
277	232	604
278	233	603
279	234	602
280	235	601
281	235	600
282	236	599
283	237	598
284	238	597
285	238	596
286	239	595
287	240	594
288	241	593
289	241	592
290	242	591
291	243	590
292	244	589
293	244	588
294	245	586
295	246	585
296	247	584
297	247	583
298	248	582
299	249	581
300	250	580
301	251	580
302	252	579
303	252	578
304	253	578
305	254	577
306	255	576
307	256	576
308	257	575
309	258	574
310	259	573
311	259	573
312	260	572
313	261	571
314	262	570
315	263	569
316	264	569
317	265	568
318	266	567
319	267	567
320	267	566
321	268	565
322	269	565
323	270	564
324	271	563
325	272	563
326	273	562
327	274	561
328	275	561
329	276	560
330	276	559
331	277	559
332	278	558
333	279	557
334	280	556
335	281	555
336	282	555
337	283	554
338	284	554
339	285	553
340	286	552
341	287	552
342	287	551
343	288	550
344	289	550
345	290	549
346	291	548
347	292	547
348	293	547
349	294	546
350	295	545
351	295	544
352	296	544
353	297	543
354	298	542
355	299	541
356	300	541
357	301	540
358	302	539
359	303	538
360	303	537
361	304	537
362	305	536
363	306	535
364	307	535
365	308	534
366	309	533
367	310	532
368	310	531
369	311	530
370	312	529
371	313	528
372	314	528
373	315	527
374	315	526
375	316	525
376	317	524
377	318	523
378	319	522
379	319	521
380	320	521
381	321	520
382	322	519
383	323	518
384	323	517
385	324	516
386	325	515
387	325	514
388	326	513
389	327	512
390	328	511
391	329	510
392	330	509
393	331	509
394	331	508
395	332	507
396	333	506
397	333	505
398	334	504
399	335	503
400	336	502
401	337	501
402	337	500
403	338	499
404	339	498
405	340	497
406	340	496
407	341	495
408	342	494
409	343	494
410	344	493
411	345	492
412	345	491
413	346	490
414	347	489
415	348	488
416	349	487
417	349	487
418	350	486
419	351	485
420	352	484
421	353	483
422	354	483
423	354	482
424	355	481
425	356	480
426	357	479
427	357	478
428	358	477
429	359	476
430	360	475
431	361	474
432	362	474
433	362	473
434	363	472
435	364	471
436	365	470
437	365	469
438	366	468
439	367	467
440	368	466
441	369	465
442	369	464
443	370	464
444	371	463
445	372	462
446	372	461
447	373	460
448	374	459
449	374	458
450	375	457
451	376	456
452	377	455
453	378	454
454	378	453
455	379	452
456	380	451
457	380	450
458	381	449
459	382	448
460	383	447
461	384	447
462	384	446
463	385	445
464	386	444
465	387	444
466	388	443
467	389	442
468	390	441
469	391	441
470	391	440
471	392	439
472	393	438
473	394	437
474	395	436
475	395	435
476	396	434
477	397	434
478	398	433
479	398	432
480	399	431
481	400	430
482	401	429
483	402	428
484	402	427
485	403	426
486	404	425
487	405	425
488	405	424
489	406	423
490	407	422
491	408	421
492	409	420
493	409	419
494	410	418
495	411	418
496	412	417
497	413	416
498	413	415
499	414	414
500	415	413
501	416	412
502	416	412
503	417	411
504	418	410
505	419	409
506	419	408
507	420	407
508	421	406
509	422	405
510	423	404
511	424	404
512	424	403
513	425	402
514	426	401
515	427	400
516	428	400
517	428	399
518	429	398
519	430	397
520	431	396
