iter	Passed	Remaining
0	2	2428
1	4	2104
2	6	2012
3	7	1966
4	9	1974
5	11	1939
6	13	1903
7	15	1906
8	17	1888
9	19	1899
10	21	1891
11	23	1895
12	24	1896
13	27	1902
14	28	1903
15	30	1905
16	32	1901
17	34	1909
18	36	1900
19	38	1895
20	40	1888
21	42	1891
22	44	1892
23	46	1881
24	48	1873
25	49	1865
26	51	1849
27	53	1846
28	55	1850
29	58	1892
30	62	1942
31	65	1977
32	68	1995
33	73	2094
34	76	2107
35	78	2111
36	81	2125
37	84	2130
38	87	2155
39	90	2183
40	93	2185
41	97	2233
42	102	2271
43	108	2363
44	111	2358
45	115	2398
46	118	2397
47	121	2406
48	123	2401
49	125	2392
50	129	2406
51	133	2429
52	136	2439
53	140	2456
54	143	2458
55	145	2459
56	148	2454
57	150	2442
58	152	2433
59	156	2453
60	159	2452
61	161	2443
62	164	2452
63	166	2440
64	169	2436
65	172	2447
66	175	2438
67	177	2428
68	180	2429
69	182	2419
70	184	2410
71	187	2416
72	190	2413
73	192	2409
74	196	2420
75	199	2423
76	202	2425
77	205	2427
78	207	2421
79	212	2438
80	215	2439
81	219	2454
82	222	2459
83	224	2449
84	228	2457
85	230	2448
86	232	2442
87	236	2453
88	239	2447
89	241	2437
90	243	2431
91	245	2426
92	247	2418
93	252	2429
