iter	Passed	Remaining
0	0	997
1	2	1042
2	3	1103
3	4	1115
4	5	1119
5	6	1097
6	7	1114
7	9	1116
8	9	1086
9	11	1100
10	12	1085
11	12	1066
12	13	1052
13	14	1036
14	15	1017
15	16	1010
16	17	993
17	18	985
18	18	972
19	19	962
20	20	950
21	21	944
22	22	936
23	23	935
24	23	930
25	25	937
26	25	931
27	26	928
28	27	934
29	28	935
30	29	932
31	30	929
32	31	927
33	32	932
34	33	929
35	34	924
36	35	920
37	36	915
38	36	911
39	37	905
40	38	906
41	39	908
42	40	905
43	41	903
44	42	899
45	43	895
46	44	892
47	44	889
48	45	886
49	46	883
50	47	884
51	48	883
52	49	880
53	50	877
54	50	873
55	51	870
56	52	866
57	53	863
58	53	860
59	54	859
60	55	855
61	56	853
62	57	850
63	58	850
64	59	850
65	59	848
66	60	847
67	61	844
68	62	844
69	63	844
70	64	843
71	65	841
72	66	840
73	67	838
74	67	836
75	68	834
76	69	834
77	70	832
78	71	831
79	72	831
80	73	830
81	74	829
82	74	826
83	75	825
84	76	825
85	77	823
86	78	822
87	79	821
88	80	820
89	80	818
90	81	817
91	82	814
92	83	813
93	84	811
94	85	810
95	85	807
96	86	807
97	87	805
98	88	804
99	89	802
100	89	799
101	90	797
102	91	796
103	92	794
104	93	792
105	93	791
106	94	790
107	95	788
108	96	786
109	96	784
110	97	783
111	98	781
112	99	780
113	100	778
114	100	776
115	101	776
116	102	774
117	103	773
118	104	771
119	104	769
120	105	768
121	106	767
122	107	766
123	108	765
124	109	764
125	110	763
126	110	762
127	111	761
128	112	760
129	113	759
130	114	757
131	115	757
132	115	755
133	116	754
134	117	753
135	118	752
136	119	751
137	120	750
138	120	749
139	121	747
140	122	746
141	123	745
142	124	743
143	124	742
144	125	742
145	126	741
146	127	740
147	128	739
148	129	737
149	130	736
150	130	736
151	131	735
152	132	734
153	133	733
154	134	732
155	135	731
156	136	731
157	136	729
158	137	729
159	138	728
160	139	727
161	140	726
162	141	725
163	142	724
164	142	723
165	143	722
166	144	720
167	145	719
168	146	718
169	146	716
170	147	715
171	148	714
172	149	713
173	150	712
174	150	711
175	151	710
176	152	709
177	153	708
178	154	707
179	155	706
180	156	706
181	156	705
182	157	704
183	158	703
184	159	702
185	160	701
186	160	699
187	161	698
188	162	696
189	163	695
190	164	694
191	164	694
192	165	692
193	166	691
194	167	691
195	168	689
196	168	688
197	169	687
198	170	685
199	171	684
200	172	684
201	173	683
202	173	682
203	174	681
204	175	681
205	176	679
206	177	678
207	177	677
208	178	676
209	179	674
210	180	673
211	180	672
212	181	671
213	182	671
214	183	670
215	184	669
216	185	668
217	186	667
218	186	666
219	187	666
220	188	665
221	189	664
222	190	663
223	191	662
224	192	661
225	192	660
226	193	659
227	194	658
228	195	657
229	196	656
230	197	655
231	197	654
232	198	653
233	199	652
234	200	652
235	201	651
236	201	650
237	202	649
238	203	649
239	204	647
240	205	647
241	206	646
242	207	645
243	208	644
244	208	643
245	209	642
246	210	641
247	211	640
248	212	639
249	212	638
250	213	637
251	214	636
252	215	635
253	216	634
254	216	633
255	217	633
256	218	632
257	219	631
258	220	630
259	221	630
260	222	629
261	222	628
262	223	627
263	224	626
264	225	625
265	226	623
266	227	623
267	227	622
268	228	621
269	229	620
270	230	619
271	231	618
272	231	617
273	232	616
274	233	615
275	234	615
276	235	614
277	236	613
278	237	612
279	237	611
280	238	611
281	239	610
282	240	609
283	241	608
284	242	607
285	242	606
286	243	605
287	244	604
288	245	603
289	246	602
290	247	601
291	247	600
292	248	600
293	249	599
294	250	598
295	251	597
296	252	596
297	252	595
298	253	594
299	254	593
300	255	592
301	256	592
302	257	591
303	257	590
304	258	589
305	259	588
306	260	587
307	261	586
308	262	585
309	262	584
310	263	583
311	264	582
312	265	582
313	265	581
314	266	580
315	267	579
316	268	578
317	269	577
318	269	576
319	270	575
320	271	574
321	272	573
322	273	572
323	273	571
324	274	570
325	275	569
326	276	569
327	277	568
328	278	567
329	279	566
330	279	565
