iter	Passed	Remaining
0	6	6347
1	11	5967
2	17	5979
3	23	5901
4	29	5832
5	34	5791
6	40	5763
7	46	5763
8	51	5691
9	57	5664
10	62	5659
11	68	5618
12	73	5597
13	80	5701
14	87	5714
15	92	5684
16	97	5652
17	104	5677
18	110	5698
19	116	5704
20	122	5696
21	128	5703
22	134	5713
23	140	5732
24	147	5735
25	153	5742
26	159	5732
27	164	5706
28	169	5674
29	175	5660
30	180	5626
31	185	5599
32	190	5572
33	195	5552
34	200	5523
35	205	5503
36	210	5474
37	215	5455
38	220	5434
39	225	5409
40	230	5390
41	236	5384
42	241	5375
43	247	5377
44	252	5368
45	258	5360
46	263	5351
47	269	5343
48	275	5338
49	280	5335
50	286	5325
51	291	5317
52	297	5317
53	303	5312
54	309	5310
55	314	5302
56	320	5294
57	325	5289
58	331	5286
59	336	5276
60	343	5280
61	348	5274
62	354	5266
63	359	5255
64	364	5240
65	369	5231
66	374	5214
67	379	5202
68	384	5189
69	389	5178
70	394	5166
71	399	5154
72	404	5139
73	409	5128
74	414	5115
75	419	5105
76	424	5090
77	430	5084
78	435	5077
79	440	5068
80	446	5064
81	452	5067
82	458	5067
83	464	5065
84	470	5060
85	475	5052
86	480	5045
87	485	5033
88	490	5024
89	496	5021
90	501	5009
91	506	5002
92	512	4996
93	517	4983
94	522	4973
95	527	4963
96	532	4952
97	537	4945
98	542	4935
99	547	4926
100	552	4921
101	557	4912
102	562	4901
103	568	4898
104	573	4892
105	579	4886
106	584	4880
107	590	4873
108	595	4867
109	601	4866
110	607	4865
111	613	4861
112	618	4853
113	623	4846
114	629	4841
115	634	4838
116	640	4833
117	647	4836
118	653	4834
119	658	4830
120	664	4825
121	669	4817
122	675	4814
123	680	4810
124	686	4807
125	692	4804
126	698	4802
127	704	4801
128	710	4798
129	716	4794
130	722	4789
131	727	4783
132	733	4781
133	739	4778
134	744	4772
135	750	4766
136	756	4762
137	761	4759
138	767	4751
139	772	4745
140	777	4739
141	783	4735
142	789	4728
143	795	4728
144	801	4726
145	807	4723
146	812	4717
147	818	4712
148	823	4705
149	829	4700
150	834	4693
151	840	4689
152	846	4684
153	851	4679
154	857	4674
155	862	4667
156	868	4662
157	873	4655
158	879	4649
159	884	4644
160	890	4638
161	896	4635
162	901	4631
163	907	4627
164	913	4621
165	918	4615
166	924	4608
167	929	4603
168	935	4598
169	940	4591
170	946	4587
171	951	4582
172	957	4579
173	963	4574
174	969	4568
175	974	4564
176	980	4558
177	985	4551
178	991	4547
179	997	4543
180	1003	4538
181	1008	4532
182	1014	4528
183	1020	4523
184	1026	4521
185	1031	4515
186	1037	4509
187	1042	4503
188	1047	4496
189	1053	4491
190	1059	4487
191	1064	4481
192	1070	4474
193	1075	4468
194	1081	4463
195	1086	4457
196	1092	4451
197	1097	4445
198	1102	4439
199	1108	4432
200	1113	4428
201	1119	4421
202	1124	4415
203	1130	4411
204	1136	4407
205	1142	4403
206	1155	4427
207	1161	4422
208	1166	4415
209	1172	4410
210	1177	4403
211	1182	4396
212	1188	4391
213	1193	4384
214	1198	4377
215	1203	4370
216	1209	4364
217	1215	4358
218	1220	4353
219	1226	4347
220	1231	4342
221	1237	4337
222	1242	4330
223	1248	4324
224	1253	4317
225	1258	4310
226	1263	4304
227	1269	4298
228	1274	4291
229	1280	4285
230	1285	4278
231	1290	4271
232	1295	4264
233	1300	4256
234	1305	4249
235	1310	4242
236	1315	4234
237	1320	4228
238	1325	4221
239	1330	4214
240	1335	4206
241	1340	4200
242	1346	4194
243	1351	4188
244	1357	4182
245	1362	4176
246	1368	4173
247	1374	4167
248	1380	4163
249	1386	4158
250	1391	4153
251	1397	4148
252	1403	4143
253	1409	4138
254	1414	4132
255	1420	4128
256	1425	4122
257	1431	4115
258	1436	4109
259	1441	4102
260	1448	4100
261	1453	4095
262	1460	4093
263	1466	4088
264	1471	4081
265	1477	4076
266	1482	4071
267	1488	4066
268	1494	4060
269	1499	4053
270	1504	4047
271	1509	4041
272	1515	4034
273	1520	4027
274	1526	4023
275	1531	4016
276	1536	4010
277	1541	4004
278	1547	3998
279	1552	3992
280	1557	3986
281	1563	3980
282	1568	3974
283	1573	3966
284	1578	3959
285	1583	3954
286	1589	3949
287	1594	3942
288	1600	3936
289	1605	3931
290	1611	3925
291	1617	3921
292	1624	3920
293	1630	3915
294	1635	3907
295	1640	3901
296	1646	3896
297	1651	3890
298	1657	3885
299	1663	3880
300	1668	3875
301	1674	3870
302	1680	3865
303	1686	3861
304	1692	3856
305	1698	3852
306	1704	3847
307	1709	3841
308	1715	3836
309	1722	3834
310	1730	3834
311	1735	3827
312	1741	3822
313	1747	3817
314	1752	3811
315	1758	3805
316	1763	3799
317	1768	3792
318	1773	3786
319	1779	3780
320	1784	3775
321	1790	3769
322	1795	3763
323	1801	3757
324	1805	3750
325	1811	3745
326	1816	3738
327	1821	3731
328	1826	3725
329	1831	3718
330	1836	3711
331	1841	3705
332	1846	3698
333	1851	3691
334	1856	3685
335	1861	3679
336	1866	3672
337	1871	3666
338	1876	3659
339	1881	3653
340	1886	3646
341	1891	3639
342	1896	3633
343	1902	3628
344	1908	3623
345	1914	3618
346	1919	3612
347	1925	3606
348	1930	3601
349	1945	3612
350	1950	3606
351	1955	3600
352	1961	3594
353	1967	3589
354	1972	3584
355	1978	3579
356	1984	3573
357	1989	3568
358	1996	3564
359	2002	3559
360	2008	3554
361	2013	3548
362	2018	3542
363	2024	3537
364	2029	3531
365	2035	3525
366	2040	3520
367	2046	3514
368	2052	3509
369	2057	3503
370	2062	3496
371	2068	3491
372	2073	3485
373	2078	3479
374	2084	3473
375	2089	3467
376	2094	3461
377	2100	3456
378	2106	3450
379	2111	3445
380	2117	3440
381	2123	3434
382	2128	3429
383	2134	3423
384	2139	3417
385	2145	3412
386	2150	3406
387	2156	3402
388	2162	3396
389	2167	3390
390	2174	3386
391	2179	3380
392	2184	3374
393	2190	3368
394	2195	3362
395	2201	3357
396	2206	3351
397	2211	3345
398	2217	3340
399	2223	3334
400	2228	3328
401	2233	3322
402	2239	3317
403	2244	3311
404	2250	3305
405	2255	3300
406	2261	3294
407	2267	3289
408	2272	3283
409	2278	3278
410	2283	3272
411	2289	3267
412	2295	3262
413	2301	3257
414	2307	3252
415	2313	3248
416	2319	3242
417	2325	3237
418	2330	3232
419	2336	3226
420	2342	3221
421	2347	3215
422	2353	3210
423	2358	3204
424	2364	3198
425	2369	3193
426	2375	3188
427	2381	3182
428	2387	3177
429	2393	3173
430	2400	3168
431	2406	3164
432	2413	3160
433	2419	3154
434	2424	3149
435	2431	3144
436	2437	3139
437	2443	3135
438	2449	3130
439	2458	3129
440	2464	3123
441	2469	3117
442	2475	3112
443	2480	3106
444	2486	3100
445	2492	3095
446	2497	3089
447	2503	3084
448	2508	3078
449	2514	3073
450	2519	3067
451	2525	3061
452	2530	3055
453	2536	3050
454	2541	3044
455	2546	3038
456	2552	3032
457	2557	3026
458	2562	3020
459	2568	3014
460	2573	3009
461	2579	3003
462	2584	2997
463	2590	2991
464	2595	2986
465	2602	2982
466	2608	2977
467	2614	2971
468	2619	2965
469	2624	2959
470	2630	2954
471	2636	2948
472	2642	2943
473	2647	2938
474	2652	2932
475	2659	2927
476	2664	2921
477	2670	2915
478	2675	2910
479	2680	2904
480	2686	2898
481	2692	2893
482	2698	2887
483	2703	2882
484	2709	2877
485	2715	2871
486	2720	2866
487	2726	2860
488	2732	2855
489	2737	2849
490	2743	2843
491	2748	2838
492	2754	2832
493	2760	2827
494	2766	2821
495	2771	2816
496	2777	2811
497	2783	2805
498	2789	2800
499	2795	2795
500	2800	2789
501	2806	2783
502	2811	2778
503	2817	2772
504	2822	2766
505	2828	2760
506	2833	2755
507	2838	2749
508	2844	2743
509	2849	2737
510	2854	2731
511	2860	2725
512	2865	2720
513	2870	2714
514	2876	2708
515	2881	2702
516	2887	2697
517	2892	2691
518	2897	2685
519	2903	2680
520	2909	2674
521	2914	2668
522	2919	2662
523	2924	2656
524	2929	2650
525	2934	2644
526	2939	2638
527	2944	2632
528	2949	2626
529	2955	2620
530	2960	2614
531	2965	2608
532	2970	2602
533	2975	2596
534	2980	2590
535	2985	2584
536	2990	2578
537	2995	2572
538	3000	2566
539	3005	2560
540	3010	2554
541	3016	2548
542	3021	2542
543	3026	2536
544	3031	2530
545	3036	2524
546	3041	2518
547	3045	2512
548	3051	2506
549	3056	2500
550	3061	2494
551	3066	2488
552	3072	2483
553	3077	2477
554	3083	2472
555	3088	2466
556	3093	2460
557	3099	2454
558	3104	2449
559	3109	2443
560	3115	2438
561	3121	2432
562	3127	2427
563	3133	2422
564	3139	2416
565	3144	2411
566	3150	2405
567	3156	2400
568	3161	2394
569	3166	2389
570	3172	2383
571	3179	2378
572	3184	2373
573	3190	2368
574	3196	2362
575	3201	2356
576	3207	2351
577	3212	2345
578	3218	2340
579	3224	2334
580	3230	2329
581	3235	2323
582	3241	2318
583	3246	2312
584	3251	2306
585	3267	2308
586	3274	2303
587	3279	2298
588	3285	2292
589	3290	2286
590	3296	2281
591	3301	2275
592	3306	2269
593	3312	2263
594	3317	2258
595	3322	2252
596	3328	2246
597	3334	2241
598	3339	2235
599	3344	2229
600	3350	2224
601	3355	2218
602	3362	2214
603	3370	2209
604	3375	2204
605	3382	2198
606	3387	2193
607	3393	2187
608	3399	2182
609	3404	2176
610	3410	2171
611	3416	2165
612	3421	2160
613	3427	2155
614	3434	2149
615	3440	2144
616	3446	2139
617	3452	2134
618	3460	2130
619	3468	2125
620	3475	2120
621	3481	2115
622	3487	2110
623	3493	2105
624	3499	2099
625	3505	2094
626	3511	2088
627	3517	2083
628	3523	2078
629	3529	2072
630	3536	2068
631	3542	2062
632	3548	2057
633	3553	2051
634	3559	2045
635	3564	2040
636	3570	2034
637	3576	2029
638	3582	2024
639	3588	2018
640	3594	2013
641	3600	2007
642	3606	2002
643	3612	1997
644	3618	1991
645	3625	1986
646	3631	1981
647	3637	1975
648	3643	1970
649	3649	1965
650	3655	1959
651	3661	1954
652	3667	1948
653	3672	1943
654	3677	1937
655	3683	1931
656	3689	1925
657	3694	1920
658	3699	1914
659	3704	1908
660	3710	1903
661	3716	1897
662	3722	1892
663	3728	1886
664	3733	1880
665	3738	1875
666	3744	1869
667	3749	1863
668	3754	1857
669	3759	1851
670	3764	1845
671	3769	1839
672	3774	1834
673	3779	1828
674	3784	1822
675	3790	1816
676	3795	1810
677	3800	1805
678	3806	1799
679	3812	1793
680	3818	1788
681	3825	1783
682	3832	1778
683	3838	1773
684	3845	1768
685	3852	1763
686	3859	1758
687	3866	1753
688	3872	1748
689	3879	1743
690	3886	1737
691	3892	1732
692	3899	1727
693	3905	1722
694	3912	1716
695	3918	1711
696	3925	1706
697	3931	1701
698	3937	1695
699	3944	1690
700	3951	1685
701	3961	1681
702	3987	1684
703	3997	1680
704	4009	1677
705	4018	1673
706	4026	1668
707	4034	1663
708	4041	1658
709	4048	1653
710	4055	1648
711	4063	1643
712	4070	1638
713	4077	1633
714	4085	1628
715	4092	1623
716	4100	1618
717	4107	1613
718	4114	1608
719	4122	1603
720	4131	1598
721	4138	1593
722	4146	1588
723	4153	1583
724	4160	1578
725	4169	1573
726	4176	1568
727	4183	1562
728	4189	1557
729	4196	1552
730	4202	1546
731	4210	1541
732	4218	1536
733	4228	1532
734	4239	1528
735	4247	1523
736	4260	1520
737	4272	1516
738	4286	1513
739	4303	1512
740	4318	1509
741	4344	1510
742	4358	1507
743	4371	1504
744	4383	1500
745	4395	1496
746	4408	1493
747	4419	1488
748	4430	1484
749	4450	1483
750	4477	1484
751	4489	1480
752	4498	1475
753	4510	1471
754	4522	1467
755	4532	1462
756	4542	1458
757	4552	1453
758	4563	1449
759	4573	1444
760	4582	1439
761	4590	1433
762	4599	1428
763	4608	1423
764	4616	1418
765	4624	1412
766	4632	1407
767	4641	1402
768	4649	1396
769	4658	1391
770	4666	1386
771	4675	1380
772	4684	1375
773	4693	1370
774	4702	1365
775	4710	1359
776	4718	1354
777	4727	1348
778	4736	1343
779	4745	1338
780	4753	1333
781	4762	1327
782	4771	1322
783	4779	1316
784	4789	1311
785	4797	1306
786	4805	1300
787	4814	1295
788	4823	1289
789	4832	1284
790	4841	1279
791	4850	1273
792	4857	1267
793	4865	1262
794	4874	1256
795	4883	1251
796	4891	1245
797	4900	1240
798	4915	1236
799	4924	1231
800	4933	1225
801	4941	1219
802	4949	1214
803	4957	1208
804	4965	1202
805	4973	1197
806	4981	1191
807	4992	1186
808	5001	1180
809	5010	1175
810	5022	1170
811	5030	1164
812	5039	1159
813	5048	1153
814	5057	1148
815	5066	1142
816	5074	1136
817	5082	1130
818	5090	1125
819	5099	1119
820	5107	1113
821	5115	1107
822	5124	1102
823	5133	1096
824	5142	1090
825	5151	1085
826	5160	1079
827	5169	1073
828	5177	1067
829	5186	1062
830	5194	1056
831	5202	1050
832	5211	1044
833	5219	1038
834	5227	1032
835	5234	1026
836	5242	1020
837	5250	1015
838	5258	1008
839	5265	1003
840	5272	996
841	5280	990
842	5287	984
843	5294	978
844	5302	972
845	5310	966
846	5318	960
847	5326	954
848	5333	948
849	5341	942
850	5349	936
851	5356	930
852	5363	924
853	5370	918
854	5377	912
855	5385	905
856	5392	899
857	5399	893
858	5406	887
859	5413	881
860	5420	875
861	5428	869
862	5435	862
863	5443	856
864	5451	850
865	5458	844
866	5465	838
867	5473	832
868	5480	826
869	5487	819
870	5494	813
871	5501	807
872	5509	801
873	5516	795
874	5523	789
875	5531	782
876	5539	776
877	5546	770
878	5554	764
879	5561	758
880	5568	752
881	5575	745
882	5582	739
883	5590	733
884	5601	727
885	5609	721
886	5617	715
887	5625	709
888	5633	703
889	5642	697
890	5664	692
891	5671	686
892	5679	680
893	5685	674
894	5693	667
895	5701	661
896	5709	655
897	5716	649
898	5725	643
899	5732	636
900	5741	630
901	5750	624
902	5759	618
903	5768	612
904	5776	606
905	5786	600
906	5794	594
907	5803	587
908	5811	581
909	5819	575
910	5827	569
911	5836	563
912	5844	556
913	5851	550
914	5860	544
915	5868	538
916	5876	531
917	5884	525
918	5892	519
919	5899	513
920	5908	506
921	5916	500
922	5924	494
923	5933	488
924	5942	481
925	5950	475
926	5959	469
927	5968	463
928	5975	456
929	5983	450
930	5991	444
931	6000	437
932	6008	431
933	6016	425
934	6025	418
935	6034	412
936	6043	406
937	6051	399
938	6061	393
939	6070	387
940	6078	381
941	6087	374
942	6096	368
943	6104	362
944	6112	355
945	6122	349
946	6131	343
947	6141	336
948	6150	330
949	6158	324
950	6168	317
951	6177	311
952	6186	305
953	6194	298
954	6206	292
955	6214	286
956	6222	279
957	6230	273
958	6240	266
959	6248	260
960	6257	253
961	6265	247
962	6272	241
963	6280	234
964	6287	228
965	6295	221
966	6303	215
967	6311	208
968	6318	202
969	6326	195
970	6336	189
971	6346	182
972	6355	176
973	6363	169
974	6371	163
975	6379	156
976	6387	150
977	6395	143
978	6403	137
979	6411	130
980	6421	124
981	6429	117
982	6437	111
983	6445	104
984	6453	98
985	6460	91
986	6468	85
987	6476	78
988	6484	72
989	6492	65
990	6500	59
991	6511	52
992	6521	45
993	6532	39
994	6540	32
995	6549	26
996	6557	19
997	6571	13
998	6584	6
999	6607	0
