iter	RMSE
0	3257.8207
1	3216.520573
2	3169.308948
3	3128.405086
4	3082.507044
5	3048.957149
6	3013.898697
7	2987.561923
8	2955.401641
9	2914.468682
10	2891.155918
11	2864.88502
12	2857.274695
13	2849.308456
14	2832.40623
15	2820.341321
16	2801.492094
17	2794.173074
18	2780.836799
19	2759.720006
20	2754.118404
21	2747.933571
22	2742.507885
23	2725.664984
24	2702.375625
25	2695.171588
26	2692.094903
27	2687.100439
28	2674.638969
29	2670.018017
30	2638.130923
31	2622.350153
32	2616.69994
33	2594.799958
34	2590.420125
35	2586.188939
36	2579.974476
37	2564.37675
38	2560.602911
39	2548.158349
40	2535.210307
41	2521.410866
42	2516.476591
43	2512.824708
44	2507.719244
45	2491.513008
46	2489.894728
47	2480.320763
48	2473.397739
49	2468.328047
50	2458.378754
51	2450.521856
52	2448.746839
53	2436.93507
54	2433.103969
55	2417.913634
56	2411.521693
57	2400.451604
58	2384.642656
59	2372.998665
60	2367.476975
61	2363.453865
62	2357.518708
63	2350.715555
64	2346.743195
65	2344.614873
66	2340.708043
67	2331.412415
68	2328.582768
69	2321.143925
70	2312.1896
71	2304.400952
72	2300.046302
73	2287.70425
74	2271.97032
75	2265.878878
76	2263.409861
77	2257.430406
78	2253.471771
79	2244.690356
80	2237.143811
81	2231.373651
82	2227.807287
83	2223.036621
84	2216.514097
85	2213.188037
86	2209.13649
87	2203.187151
88	2200.38929
89	2196.018601
90	2193.257852
91	2190.354732
92	2188.6763
93	2186.699268
