iter	RMSE
0	3414.423589
1	3382.981119
2	3349.648561
3	3316.37413
4	3277.505386
5	3235.021473
6	3205.472704
7	3172.564527
8	3144.703717
9	3117.425292
10	3095.359106
11	3076.969424
12	3058.230282
13	3036.453098
14	3020.27562
15	3003.076493
16	2981.326136
17	2965.954561
18	2950.105086
19	2935.445845
20	2920.980618
21	2901.272212
22	2891.675796
23	2880.350958
24	2858.897778
25	2844.338896
26	2823.074051
27	2797.419816
28	2786.164786
29	2764.162745
30	2747.762267
31	2731.489207
32	2720.442579
33	2700.667288
34	2693.176281
35	2687.884861
36	2678.841176
37	2662.243543
38	2653.488946
39	2642.361912
40	2632.201741
41	2619.573553
42	2613.512126
43	2605.64719
44	2593.046229
45	2582.016989
46	2575.039757
47	2569.519426
48	2560.015136
49	2551.962659
50	2546.322929
51	2534.854041
52	2525.287642
53	2518.421398
54	2510.391912
55	2502.234938
56	2496.564145
57	2483.773101
58	2475.396197
59	2468.527993
60	2463.906581
61	2461.30932
62	2455.835105
63	2449.34905
64	2443.303485
65	2438.647891
66	2432.228396
67	2426.598625
68	2424.887697
69	2421.177134
70	2416.189016
71	2411.698946
72	2406.654585
73	2401.730818
74	2397.044469
75	2393.391637
76	2389.964609
77	2379.37263
78	2372.166166
79	2369.725031
80	2364.752003
81	2360.749782
82	2356.261767
83	2337.209448
84	2321.012943
85	2313.765277
86	2303.102069
87	2298.348101
88	2296.55806
89	2290.176542
90	2287.809598
91	2286.829033
92	2284.487018
93	2271.135062
94	2268.153205
95	2265.844063
96	2261.092219
97	2251.859702
98	2244.633365
99	2230.248426
100	2226.091994
101	2223.660413
102	2214.926521
103	2199.226287
104	2195.536315
105	2192.513135
106	2190.911273
107	2188.172839
108	2183.979977
109	2181.091812
110	2178.863387
111	2177.075906
112	2175.104138
113	2173.06748
114	2164.017923
115	2157.037248
116	2153.792929
117	2153.057824
118	2139.211059
119	2136.259226
120	2133.031872
121	2128.057723
122	2120.614332
123	2117.469868
124	2115.044095
125	2107.974511
126	2102.588803
127	2099.734126
128	2098.192562
129	2092.669555
130	2088.776383
131	2086.745076
132	2083.484812
133	2079.594896
134	2073.306283
135	2071.828286
136	2068.841623
137	2064.474184
138	2062.051362
139	2059.15523
140	2057.342481
141	2054.14272
142	2051.117394
143	2044.306035
144	2042.5373
145	2039.46011
146	2035.299114
147	2033.664581
148	2032.825088
149	2029.063634
150	2027.817656
151	2018.709526
152	2017.076067
153	2015.396236
154	2008.414923
155	2004.451305
156	2001.861746
157	1999.230284
158	1997.716711
159	1994.583651
160	1991.970657
161	1990.534203
162	1988.47392
163	1987.809602
164	1984.82708
165	1980.77283
166	1969.992834
167	1967.630068
168	1966.184017
169	1963.21102
170	1960.925859
171	1953.654868
172	1951.561434
173	1949.03007
174	1947.041689
175	1941.040443
176	1938.880097
177	1937.875384
178	1934.536834
179	1933.341776
180	1932.003818
181	1927.753996
182	1925.313854
183	1921.92346
184	1918.457351
185	1914.312506
186	1912.785309
187	1910.633394
188	1909.042006
189	1907.681481
190	1904.630338
191	1903.286809
192	1900.665431
193	1897.677019
194	1889.802435
195	1888.812607
196	1886.921275
197	1883.975492
198	1881.366669
199	1878.3355
200	1874.138946
201	1871.726209
202	1862.727805
203	1861.785687
204	1860.00851
205	1856.065208
206	1852.49896
207	1849.808494
208	1848.39444
209	1845.00258
210	1839.335943
211	1836.820129
212	1834.145298
213	1830.954935
214	1830.403178
215	1829.131371
216	1827.344481
217	1825.004529
218	1819.564266
219	1817.776627
220	1815.371989
221	1807.893546
222	1802.876004
223	1801.033519
224	1799.244217
225	1797.508448
226	1789.260744
227	1785.755252
228	1784.055784
229	1782.396504
230	1781.259369
231	1778.099105
232	1770.726705
233	1769.12056
234	1767.534482
235	1765.335287
236	1763.665475
237	1761.487351
238	1760.000994
239	1757.900033
240	1754.892762
241	1753.339221
242	1751.896006
243	1748.387829
244	1746.173317
245	1744.214476
246	1742.32124
247	1740.825609
248	1738.80068
249	1737.424734
250	1736.013958
251	1730.769137
252	1729.429422
253	1728.128201
254	1721.345069
255	1719.481977
256	1713.603572
257	1712.340088
258	1706.892827
259	1705.217923
260	1703.921509
261	1703.52997
262	1698.399888
263	1691.980848
264	1690.648257
265	1690.270846
266	1689.693059
267	1687.99492
268	1681.054927
269	1680.42654
270	1677.360397
271	1671.696829
272	1671.363432
273	1669.663453
274	1668.465188
275	1666.791545
276	1665.214018
277	1662.574387
278	1661.047293
279	1659.477475
280	1658.21394
281	1657.953197
282	1655.246822
283	1654.302381
284	1653.068921
285	1651.899065
286	1650.555593
287	1649.381974
288	1648.072139
289	1642.924376
290	1642.534775
291	1641.391205
292	1636.159703
293	1634.9722
294	1631.859707
295	1631.242175
296	1630.830268
297	1629.962691
298	1627.421447
299	1622.582541
300	1621.47568
301	1620.400011
302	1619.354527
303	1618.307377
304	1617.312845
305	1616.850749
306	1615.886948
307	1614.721765
308	1613.783549
309	1611.397985
310	1610.575561
311	1609.663743
312	1605.340561
313	1602.590626
314	1601.709572
315	1600.710507
316	1598.470963
317	1597.145945
318	1595.092096
319	1593.870163
320	1593.254831
321	1591.347637
322	1589.056407
323	1588.201346
324	1587.307183
325	1584.774001
326	1582.281321
327	1581.636663
328	1580.158796
329	1576.478559
330	1572.876718
331	1568.798534
332	1564.806103
333	1564.010729
334	1563.215346
335	1562.38776
336	1561.669554
337	1560.908603
338	1560.168338
339	1559.319691
340	1558.56535
341	1556.232641
342	1552.914702
343	1551.946257
344	1548.161157
345	1547.164174
346	1543.579231
347	1541.423281
348	1539.383221
349	1538.684945
350	1535.521261
351	1531.836282
