iter	RMSE
0	20356.63866
1	20085.30701
2	19816.98622
3	19551.03795
4	19331.00898
5	19137.23307
6	18880.60097
7	18642.36893
8	18430.94532
9	18192.17666
10	17960.84602
11	17703.56741
12	17476.50777
13	17254.66161
14	17054.88749
15	16784.7514
16	16567.71637
17	16339.66883
18	16128.38616
19	15939.10872
20	15751.28548
21	15578.15419
22	15395.69522
23	15200.06808
24	15033.87177
25	14890.36865
26	14743.48503
27	14557.7573
28	14410.18202
29	14252.18147
30	14106.82376
31	13931.85945
32	13759.53385
33	13588.58684
34	13457.48261
35	13304.84452
36	13176.49935
37	13007.95862
38	12892.23561
39	12796.46776
40	12665.72588
41	12544.70662
42	12410.23916
43	12260.52
44	12154.2609
45	12016.35652
46	11887.00244
47	11784.46501
48	11653.46443
49	11541.76611
50	11432.95929
51	11295.96825
52	11207.62761
53	11086.81402
54	10983.46293
55	10892.82563
56	10811.75523
57	10696.44136
58	10589.07446
59	10492.05489
60	10358.94559
61	10282.64946
62	10178.89699
63	10088.21181
64	9998.946273
65	9937.075253
66	9854.434952
67	9754.749931
68	9665.073978
69	9587.331607
70	9472.484628
71	9396.181805
72	9328.386397
73	9250.68065
74	9172.207721
75	9104.893904
76	9042.253816
77	8973.838422
78	8907.023329
79	8839.541099
80	8761.412877
81	8701.4015
82	8629.126042
83	8546.573141
84	8486.784875
85	8452.666229
86	8396.749291
87	8324.892549
88	8266.874856
89	8194.80895
90	8147.01269
91	8092.646615
92	8036.226604
93	7972.900654
94	7915.353422
95	7855.549012
96	7782.176794
97	7767.173119
98	7721.718755
99	7664.914425
100	7608.447647
101	7566.495942
102	7511.401209
103	7444.508562
104	7382.126026
105	7335.429811
106	7282.45753
107	7238.592603
108	7215.97532
109	7171.584974
110	7125.688626
111	7079.917691
112	7032.96732
113	6998.646311
114	6950.487251
115	6918.401511
116	6881.479403
117	6845.199166
118	6772.489691
119	6723.742016
120	6691.736662
121	6644.166506
122	6593.154719
123	6561.331159
124	6516.368896
125	6484.137128
126	6447.107952
127	6413.982778
128	6370.152379
129	6327.433772
130	6299.514571
131	6245.607996
132	6208.371885
133	6173.486857
134	6128.181393
135	6106.971309
136	6069.655767
137	6044.420436
138	5998.594548
139	5974.015093
140	5934.268334
141	5895.233482
142	5864.426625
143	5829.253345
144	5792.622258
145	5757.18832
146	5741.827406
147	5710.298511
148	5666.196723
149	5642.874739
150	5632.488143
151	5597.21055
152	5577.12082
153	5551.212888
154	5529.906306
155	5493.028435
156	5462.921264
157	5424.344329
158	5419.685669
159	5397.553164
160	5366.413065
161	5340.496174
162	5321.771661
163	5283.267323
164	5253.093938
165	5225.272652
166	5208.462475
167	5188.80031
168	5161.564009
169	5133.230966
170	5109.984539
171	5085.897711
172	5058.179043
173	5030.465281
174	5013.927636
175	4971.616691
176	4945.499336
177	4923.86949
178	4889.449319
179	4858.553125
180	4839.175233
181	4805.778904
182	4783.278938
183	4753.519717
184	4728.789116
185	4703.649981
186	4685.999904
187	4663.521034
188	4627.03675
189	4590.765921
190	4561.934083
191	4538.930461
192	4519.004687
193	4496.848066
194	4473.350858
195	4453.004497
196	4434.355025
197	4403.727746
198	4384.221375
199	4365.315405
200	4335.578407
201	4311.362095
202	4282.227105
203	4262.720139
204	4249.028767
205	4226.599912
206	4199.504397
207	4170.386624
208	4142.813116
209	4125.284781
210	4110.446465
211	4088.171654
212	4070.398344
213	4053.976641
214	4039.874628
215	4021.474781
216	4003.322422
217	3987.173722
218	3958.899253
219	3932.269212
220	3909.942919
221	3888.084334
222	3872.153441
223	3852.600196
224	3822.214525
225	3803.232058
226	3780.040942
227	3760.919092
228	3738.243221
229	3722.041159
230	3708.69178
231	3687.242543
232	3669.042065
233	3648.503138
234	3633.703434
235	3615.151979
236	3599.983058
237	3584.835298
238	3573.065935
239	3563.023673
240	3544.677081
241	3529.14462
242	3515.492243
243	3497.4356
244	3486.517239
245	3467.898999
246	3453.878921
247	3440.123693
248	3422.350341
249	3403.403446
250	3384.024677
251	3371.875832
252	3352.984961
253	3334.311876
254	3321.468292
255	3303.753918
256	3288.487443
257	3278.712698
258	3270.135073
259	3258.753716
260	3248.75498
261	3234.50114
262	3217.730527
263	3208.044792
264	3190.592049
265	3176.132483
266	3163.301201
267	3153.344885
268	3137.438132
269	3128.859743
270	3118.640501
271	3105.470954
272	3091.72814
273	3083.44441
274	3067.510011
275	3059.796403
276	3044.36261
277	3031.388318
278	3021.63468
279	3012.466721
280	3003.081495
281	2990.938329
282	2982.758799
283	2972.870123
284	2963.443335
285	2954.57664
286	2940.271886
287	2928.582319
288	2919.991532
289	2910.297247
290	2899.15696
291	2886.839331
292	2872.948272
293	2864.401297
294	2853.743431
295	2841.76728
296	2831.160608
297	2820.055296
298	2811.182899
299	2802.821395
300	2791.982324
301	2779.152917
302	2767.84938
303	2759.661713
304	2751.138137
305	2741.33764
306	2731.90463
307	2721.367038
308	2712.274537
309	2704.475382
310	2694.454259
311	2686.901118
312	2677.231701
313	2665.221804
314	2659.041607
315	2647.409058
316	2638.150465
317	2627.520832
318	2621.529592
319	2612.432691
320	2606.543822
321	2597.562192
322	2585.847944
323	2574.376965
324	2563.314593
325	2553.476053
326	2545.643247
327	2537.903824
328	2530.256665
329	2520.489835
330	2513.869258
331	2503.329966
332	2497.800934
333	2492.353569
334	2482.21194
335	2473.847134
336	2463.976862
337	2454.356445
338	2446.115221
339	2437.517959
340	2426.952793
341	2422.07623
342	2417.073995
343	2411.556561
344	2403.520719
345	2398.174752
346	2390.325537
347	2385.42585
348	2378.175146
349	2370.291938
350	2362.318609
351	2355.241942
352	2350.568857
353	2345.804059
354	2337.467074
355	2332.810178
356	2325.676554
357	2321.088131
358	2316.682486
359	2312.215361
360	2304.653471
361	2297.122124
362	2289.66912
363	2282.829509
364	2276.478148
365	2268.686375
366	2264.345105
367	2257.816203
368	2250.768932
369	2246.497608
370	2238.974853
371	2234.925188
372	2227.518994
373	2223.391587
374	2217.176074
375	2212.436089
376	2205.451165
377	2199.393281
378	2193.418002
379	2185.251048
380	2178.91232
381	2175.055553
382	2168.132299
383	2164.08772
384	2157.270321
385	2153.297718
386	2147.470537
387	2143.715555
388	2137.078305
389	2132.84062
390	2129.457507
391	2125.618759
392	2119.078601
393	2113.616052
394	2107.395369
395	2101.44081
396	2096.141398
397	2092.27461
398	2088.54959
399	2081.178169
400	2075.504954
401	2069.195208
402	2062.996314
403	2059.432727
404	2052.60524
405	2047.480634
406	2043.884485
407	2036.816513
408	2031.315345
409	2023.433921
410	2018.461727
411	2011.416098
412	2006.11488
413	2000.340953
414	1994.634718
415	1988.266758
416	1984.533975
417	1978.334398
418	1974.917931
419	1967.588861
420	1960.968228
421	1954.261948
422	1948.387819
423	1944.128336
424	1938.886997
425	1936.064472
426	1929.53784
427	1926.764546
428	1924.035705
429	1921.824732
430	1915.397513
431	1913.226241
432	1906.888794
433	1903.20804
434	1900.57206
435	1896.946332
436	1894.851243
437	1891.282448
438	1889.289044
439	1885.947099
440	1882.503143
441	1877.066474
442	1875.055469
443	1871.6247
444	1869.390875
445	1863.931572
446	1861.966329
447	1858.604753
448	1854.434556
449	1851.108681
450	1845.03233
451	1843.173174
452	1837.79567
453	1835.969184
454	1832.720106
455	1827.397
456	1825.297315
457	1822.118653
458	1816.231683
459	1814.362765
460	1809.091959
461	1800.738978
462	1798.691101
463	1796.387503
464	1788.200056
465	1786.187323
466	1784.283977
467	1781.153806
468	1779.192791
469	1774.090387
470	1771.032121
471	1769.094572
472	1764.05413
473	1761.647924
474	1758.654921
475	1753.16056
476	1750.081303
477	1745.10539
478	1743.229527
479	1738.32316
480	1735.987891
481	1733.045936
482	1730.064584
483	1725.22715
484	1721.762404
485	1718.876585
486	1711.24753
487	1709.486546
488	1704.733177
489	1702.48699
490	1699.658726
491	1696.829604
492	1689.428371
493	1687.407861
494	1682.755757
495	1680.583624
496	1677.814668
497	1673.208593
498	1670.53059
499	1668.37334
500	1663.392684
501	1658.854694
502	1656.920419
503	1649.912395
504	1648.008734
505	1645.964924
506	1643.237862
507	1638.781346
508	1636.772719
509	1634.10658
510	1629.69624
511	1627.716996
512	1625.110268
513	1620.418875
514	1616.049697
515	1614.233846
516	1612.649214
517	1605.98331
518	1602.75208
519	1598.475368
520	1596.460117
521	1590.017131
522	1588.278181
523	1585.189484
524	1581.26832
525	1578.87236
526	1577.202352
527	1574.650927
528	1572.303208
529	1568.10718
530	1566.181692
531	1564.679044
532	1560.550051
533	1559.07366
534	1556.572113
535	1554.264533
536	1552.710134
537	1550.433512
538	1548.190019
539	1544.102393
540	1542.577225
541	1538.889401
542	1536.693827
543	1535.440348
544	1531.678115
545	1530.232848
546	1527.854413
547	1525.71144
548	1524.083946
549	1521.968617
550	1518.097486
551	1516.734774
552	1512.818146
553	1511.388133
554	1509.327126
555	1505.46101
556	1503.159442
557	1501.130103
558	1499.56223
559	1497.558914
560	1494.650741
561	1492.673682
562	1490.433218
563	1486.639866
564	1484.692702
565	1483.322231
566	1481.400357
567	1477.658245
568	1473.346023
569	1470.1571
570	1465.530422
571	1460.996245
572	1459.269046
573	1457.393759
574	1456.05861
575	1454.20764
576	1451.714939
577	1450.45881
578	1448.648716
579	1447.346429
580	1444.300168
581	1440.141707
582	1438.377448
583	1437.273038
584	1435.134364
585	1433.393194
586	1432.137987
587	1429.218516
588	1428.145978
589	1426.929721
590	1424.082771
591	1420.077455
592	1416.771997
593	1413.072895
594	1410.752972
595	1407.134937
596	1403.514788
597	1401.836651
598	1400.606785
599	1397.860173
600	1394.294827
601	1392.870754
602	1390.684654
603	1389.450201
604	1387.235232
605	1386.253602
606	1384.637546
607	1383.267887
608	1380.640096
609	1379.586444
610	1376.080434
611	1373.511568
612	1370.059885
613	1368.576658
614	1366.173805
615	1365.231897
616	1363.91783
617	1362.99616
618	1360.906942
619	1359.867683
620	1358.338484
621	1356.308652
622	1355.339278
623	1353.844235
624	1350.382224
625	1347.603078
626	1346.594503
627	1345.603847
628	1343.249218
629	1342.322154
630	1340.371902
631	1339.410255
632	1337.124081
633	1336.224096
634	1333.990981
635	1333.105886
636	1331.22583
637	1327.852649
638	1324.835486
639	1324.03344
640	1320.622918
641	1319.832481
642	1318.435685
643	1315.935255
644	1312.033735
645	1311.151753
646	1307.808043
647	1304.924032
648	1302.820176
649	1300.311038
650	1299.552864
651	1298.199095
652	1294.922934
653	1294.176867
654	1290.38576
655	1289.049503
656	1288.311841
657	1285.795822
658	1282.525306
659	1279.800289
660	1278.495804
661	1275.274458
662	1271.650065
663	1270.929304
664	1267.772917
665	1266.490487
666	1264.061788
667	1260.946364
668	1260.231309
669	1258.983064
670	1255.906944
671	1252.423592
672	1251.716792
673	1248.702584
674	1246.101421
675	1245.403248
676	1243.907943
677	1241.59868
678	1238.612578
679	1237.666901
680	1236.981584
681	1235.518228
682	1232.564021
683	1229.20718
684	1228.317762
685	1225.423797
686	1223.974859
687	1221.747983
688	1220.833495
689	1217.972379
690	1216.951133
691	1215.533586
692	1214.631951
693	1213.236078
694	1212.173244
695	1210.801649
