iter	RMSE
0	3417.587014
1	3379.197787
2	3347.162361
3	3314.970936
4	3275.293927
5	3247.850301
6	3212.061889
7	3175.518477
8	3141.013001
9	3106.645329
10	3073.007803
11	3037.615229
12	3004.624324
13	2979.567433
14	2956.548876
15	2925.084
16	2901.470244
17	2878.109339
18	2859.915695
19	2838.994806
20	2823.124442
21	2793.743622
22	2772.288345
23	2745.228605
24	2720.918483
25	2700.426299
26	2682.29481
27	2660.814266
28	2638.126924
29	2620.923566
30	2602.1288
31	2583.639433
32	2563.693367
33	2543.136379
34	2525.272703
35	2503.704614
36	2492.718253
37	2479.671062
38	2468.404701
39	2446.113306
40	2432.674762
41	2420.302704
42	2394.911938
43	2374.165298
44	2355.289669
45	2340.642883
46	2316.474231
47	2305.073761
48	2289.602977
49	2274.600845
50	2256.998965
51	2239.385389
52	2223.14022
53	2209.460534
54	2194.803062
55	2176.963993
56	2163.889394
57	2150.605986
58	2140.468605
59	2132.022108
60	2121.454349
61	2110.33019
62	2096.065759
63	2084.433997
64	2074.305723
65	2062.158666
66	2049.092841
67	2035.056726
68	2024.3756
69	2014.542748
70	2004.292217
71	1991.280262
72	1980.210109
73	1969.511228
74	1960.594512
75	1954.145682
76	1942.397057
77	1926.212618
78	1911.173632
79	1903.498285
80	1891.56798
81	1881.52941
82	1874.638429
83	1868.078912
84	1862.765379
85	1854.743131
86	1846.29235
87	1843.367111
88	1837.525768
89	1828.851788
90	1823.767672
91	1814.238794
92	1809.853512
93	1803.668544
94	1795.00919
95	1785.367138
96	1780.940774
97	1774.425453
98	1768.838097
99	1758.126394
100	1750.296259
101	1743.500914
102	1736.800195
103	1725.405765
104	1722.121858
105	1717.051053
106	1708.679823
107	1700.789416
108	1694.237141
109	1692.308589
110	1686.259639
111	1676.942681
112	1670.290633
113	1665.219438
114	1659.843748
115	1653.334233
116	1645.002129
117	1641.121246
118	1639.628993
119	1631.977169
120	1629.016593
121	1621.36711
122	1618.693422
123	1610.923546
124	1604.514587
125	1594.726078
126	1588.120386
127	1582.472423
128	1576.366334
129	1571.927468
130	1565.549447
131	1562.533446
132	1557.729359
133	1552.597765
134	1546.282197
135	1538.849851
136	1534.942618
137	1528.680414
138	1523.979724
139	1520.477833
140	1517.75265
141	1514.507641
142	1510.108974
143	1505.374728
144	1500.794549
145	1494.478245
146	1490.269721
147	1486.586923
148	1481.072864
149	1476.905043
150	1473.758749
151	1469.401218
152	1464.957276
153	1459.242665
154	1454.848671
155	1450.747907
156	1444.863961
157	1437.957938
158	1435.626156
159	1432.349541
160	1428.137981
161	1423.681005
162	1419.063708
163	1414.9667
164	1411.207339
165	1407.331065
166	1403.359806
167	1399.907052
168	1392.903677
169	1390.020317
170	1387.723844
171	1385.216631
172	1382.358654
173	1378.097056
174	1375.180345
175	1371.64058
176	1368.322926
177	1365.84302
178	1362.503633
179	1358.046213
180	1353.8457
181	1348.079443
182	1344.198758
183	1340.498511
184	1334.462185
185	1332.112325
186	1327.709834
187	1322.534986
188	1319.266002
189	1315.494757
190	1310.867782
191	1307.498964
192	1303.126986
193	1298.505436
194	1293.579672
195	1290.595854
196	1287.617813
197	1285.467414
198	1281.507114
199	1278.9855
200	1274.947678
201	1270.591174
202	1264.902286
203	1260.185088
204	1258.237172
205	1255.194302
206	1251.229937
207	1247.373779
208	1244.444214
209	1239.096738
210	1236.943692
211	1235.167369
212	1231.145548
213	1227.35892
214	1222.147988
215	1217.90959
216	1212.913939
217	1210.43911
218	1206.601122
219	1202.916059
220	1201.329252
221	1196.709024
222	1193.451796
223	1192.341107
224	1187.867228
225	1185.494992
226	1182.630738
227	1178.741984
228	1174.601489
229	1171.701
230	1169.401132
231	1167.548672
232	1163.25076
233	1160.294843
234	1156.576974
235	1153.405563
236	1151.784847
237	1149.018775
238	1145.631152
239	1141.109021
240	1137.721522
241	1135.454443
242	1131.510106
243	1129.69056
244	1126.723021
245	1122.8506
246	1119.119206
247	1117.160624
248	1114.03649
249	1110.265336
250	1108.232342
251	1105.318106
252	1102.936942
253	1100.901122
254	1097.980062
255	1094.772682
256	1091.040083
257	1088.538792
258	1085.260941
259	1083.108792
260	1081.970699
261	1079.363851
262	1073.383639
263	1069.645731
264	1067.29029
265	1065.360234
266	1061.829633
267	1059.637838
268	1057.780127
269	1056.089489
270	1053.516689
271	1050.551978
272	1046.720335
273	1043.751986
274	1042.052979
275	1039.211887
276	1037.022223
277	1035.095209
278	1033.49637
279	1030.437006
280	1028.234494
281	1026.328799
282	1022.861244
283	1020.282613
284	1016.659455
285	1013.550056
286	1010.165468
287	1007.518926
288	1005.064698
289	999.8765197
290	997.2267129
291	994.5465091
