iter	RMSE
0	3361.9213
1	3293.320267
2	3231.729086
3	3179.326584
4	3122.14064
5	3069.55815
6	3012.913666
7	2971.812951
8	2938.136262
9	2892.918442
10	2851.496802
11	2814.094454
12	2771.192501
13	2735.325685
14	2709.690289
15	2671.135937
16	2644.941059
17	2617.673464
18	2589.350947
19	2559.479384
20	2530.354135
21	2508.210751
22	2484.38029
23	2456.797605
24	2439.142922
25	2418.032461
26	2404.697561
27	2387.48184
28	2376.015274
29	2356.890193
30	2343.38835
31	2325.29416
32	2311.972574
33	2299.968443
34	2286.440587
35	2273.293064
36	2261.953934
37	2249.825872
38	2239.896842
39	2223.317375
40	2208.308196
41	2190.328074
42	2183.034348
43	2170.575737
44	2163.310199
45	2156.863614
46	2146.48283
47	2130.251913
48	2122.872408
49	2114.959568
50	2109.835261
51	2104.66364
52	2100.162388
53	2090.210403
54	2083.06644
55	2078.613253
56	2075.341182
57	2069.154812
58	2065.132131
59	2060.81884
60	2056.417346
61	2047.799779
62	2041.63763
63	2036.644167
64	2020.180336
65	2005.879233
66	2001.698755
67	1994.117491
68	1991.785383
69	1986.637237
70	1983.103234
71	1978.078984
72	1974.982671
73	1971.961673
74	1965.698701
75	1961.551517
76	1954.927352
77	1952.189415
78	1948.522894
79	1943.080726
80	1937.119057
81	1934.744494
82	1932.017385
83	1919.351853
84	1914.005252
85	1910.891988
86	1902.797266
87	1898.045902
88	1891.778452
89	1882.427085
90	1877.297115
91	1874.241717
92	1863.916859
93	1861.06569
94	1850.131152
95	1844.901488
96	1842.274579
97	1838.86085
98	1836.297244
99	1828.081803
100	1819.496828
101	1816.603818
102	1810.938544
103	1805.007294
104	1802.749072
105	1800.857292
106	1799.362957
107	1792.67996
108	1782.567447
109	1775.533851
110	1770.951526
111	1769.069044
112	1761.347781
113	1754.710026
114	1753.300486
115	1751.347143
116	1742.814175
117	1738.079301
118	1730.078211
119	1722.953787
120	1718.926754
121	1716.051622
122	1706.601272
123	1700.205232
124	1696.024912
125	1694.546153
126	1693.409089
127	1692.027259
128	1688.682668
129	1687.628603
130	1685.589825
131	1682.260757
132	1681.182419
133	1680.138896
134	1672.220142
135	1668.794563
136	1666.217759
