iter	RMSE
0	3252.217759
1	3190.516464
2	3135.245671
3	3083.035147
4	3036.619619
5	2988.968796
6	2943.838446
7	2907.898853
8	2858.146128
9	2818.484639
10	2779.474692
11	2740.55667
12	2711.702802
13	2683.776059
14	2648.86764
15	2615.37519
16	2584.467026
17	2559.215147
18	2529.287226
19	2500.560721
20	2475.342999
21	2451.915972
22	2422.058769
23	2403.296512
24	2378.603791
25	2356.831595
26	2337.731572
27	2313.910845
28	2302.074184
29	2277.718725
30	2264.435085
31	2245.144462
32	2228.829059
33	2216.549985
34	2202.513536
35	2182.137001
36	2169.063136
37	2153.414076
38	2140.067466
39	2128.909683
40	2117.979488
41	2104.476303
42	2098.529487
43	2087.084699
44	2076.216976
45	2069.951483
46	2055.236551
47	2042.683358
48	2036.272228
49	2030.914634
50	2023.162034
51	2011.324517
52	2004.960543
53	1997.848563
54	1984.699185
55	1974.237599
56	1963.626555
57	1957.316315
58	1950.826359
59	1944.431345
60	1933.326992
61	1928.834769
62	1926.031908
63	1915.190473
64	1908.85451
65	1905.257921
66	1897.916231
67	1892.569915
68	1888.490164
69	1885.117193
70	1879.231421
71	1871.316709
72	1867.025334
73	1858.632245
74	1848.304809
75	1841.892982
76	1834.700975
77	1830.365946
78	1825.235063
79	1820.869695
80	1811.492118
81	1807.661648
82	1798.921539
83	1795.608223
84	1793.432941
85	1788.345559
86	1783.922966
87	1780.445611
88	1776.699501
89	1772.527499
90	1768.358247
91	1764.293292
92	1756.352568
93	1752.381263
94	1747.519323
95	1744.536966
96	1742.713864
97	1741.087197
98	1737.421402
99	1735.344004
100	1733.658176
101	1732.589595
102	1728.211442
103	1725.366347
104	1721.08063
105	1714.856193
106	1709.693082
107	1701.20846
108	1693.564815
109	1691.22146
110	1689.279525
111	1685.546869
112	1681.320445
113	1680.144048
114	1677.753209
115	1673.072927
116	1666.645115
117	1665.044724
118	1659.051695
119	1654.019275
120	1648.17662
121	1646.733002
122	1641.325727
123	1636.770654
124	1635.500339
125	1633.103432
126	1626.475354
127	1623.797505
128	1621.705704
129	1618.623382
130	1612.062483
131	1609.782874
132	1607.315011
133	1605.546513
134	1602.168066
135	1594.908784
136	1591.168225
137	1589.4514
138	1582.194319
139	1578.633427
140	1575.882204
141	1574.784849
142	1571.560586
143	1568.515967
144	1566.226379
145	1564.262801
146	1562.331016
147	1559.065035
148	1556.590296
149	1552.057216
150	1547.8798
151	1545.887736
152	1542.974543
153	1541.294484
154	1539.469205
155	1534.786561
156	1532.510131
157	1531.955574
158	1529.768267
159	1527.525972
160	1524.957799
161	1521.291348
162	1516.943727
163	1515.281936
164	1511.782841
165	1509.028586
166	1507.651674
167	1504.712247
168	1499.968656
169	1496.643316
170	1490.703796
171	1488.24546
172	1481.300691
173	1477.919191
174	1474.063059
175	1471.956817
176	1467.459555
177	1465.817407
178	1463.989236
179	1463.067285
180	1458.59463
181	1453.322867
182	1450.738869
183	1449.406305
184	1443.919255
185	1440.683802
186	1437.743284
187	1435.037263
188	1432.501005
189	1429.848699
190	1427.190995
191	1424.804814
192	1419.169006
193	1415.788598
194	1413.298427
195	1410.999328
196	1406.151574
197	1403.448231
198	1401.698719
199	1399.567038
200	1397.832154
201	1394.701079
202	1391.527259
203	1387.270432
204	1386.185907
205	1384.012667
206	1380.25014
207	1376.479042
208	1375.327989
209	1370.509201
210	1366.905062
211	1364.869377
212	1362.512685
213	1358.806074
214	1356.932443
215	1352.290277
216	1350.135096
217	1346.855931
218	1345.101279
219	1341.150287
220	1339.606708
221	1337.942272
222	1334.664669
223	1331.134414
224	1329.17696
225	1327.279383
226	1325.059553
227	1322.320435
228	1320.774925
229	1318.769031
230	1316.322219
231	1315.396002
232	1314.309995
233	1310.157146
234	1307.186237
235	1304.426864
236	1301.511657
237	1300.161993
238	1297.629604
239	1294.830871
240	1292.018704
241	1288.969169
242	1287.460306
243	1284.912725
