iter	Passed	Remaining
0	0	436
1	0	302
2	0	244
3	0	211
4	0	187
5	1	176
6	1	172
7	1	162
8	1	157
9	1	150
10	1	147
11	1	141
12	1	140
13	1	139
14	2	139
15	2	138
16	2	138
17	2	135
18	2	135
19	2	132
20	2	130
21	2	129
22	3	128
23	3	125
24	3	125
25	3	124
26	3	123
27	3	123
28	3	123
29	3	123
30	3	123
31	4	123
32	4	122
33	4	121
34	4	121
35	4	120
36	4	120
37	4	118
38	4	117
39	4	117
40	5	117
41	5	116
42	5	115
43	5	114
44	5	113
45	5	112
46	5	111
47	5	111
48	5	111
49	5	112
50	6	113
51	6	113
52	6	112
53	6	111
54	6	111
55	6	110
56	6	111
57	6	110
58	6	110
59	7	112
60	7	113
61	7	113
62	7	113
63	7	113
64	7	113
65	8	113
66	8	112
67	8	112
68	8	112
69	8	112
70	8	112
71	8	113
72	8	113
73	9	112
74	9	112
75	9	111
76	9	111
77	9	110
78	9	111
79	9	110
80	9	110
81	9	110
82	9	110
83	10	110
84	10	109
85	10	109
86	10	108
87	10	108
88	10	108
89	10	108
90	10	107
91	10	107
92	11	107
93	11	106
94	11	106
95	11	105
96	11	105
97	11	105
98	11	106
99	11	106
100	11	106
101	12	106
102	12	105
103	12	105
104	12	105
105	12	104
106	12	104
107	12	104
108	12	104
109	12	104
110	13	105
111	13	105
112	13	105
113	13	108
114	14	108
115	14	108
116	14	108
117	14	107
118	14	107
119	14	108
120	14	108
121	14	107
122	15	107
123	15	108
124	15	108
125	15	108
126	15	108
127	15	108
128	16	108
129	16	107
130	16	107
131	16	107
132	16	107
133	16	107
134	16	106
135	16	106
136	16	106
137	17	106
138	17	106
139	17	106
140	17	105
141	17	105
142	17	105
143	17	105
144	17	105
145	18	105
146	18	105
147	18	105
148	18	104
149	18	104
150	18	104
151	18	103
152	18	103
153	18	103
154	18	103
155	19	103
156	19	103
157	19	103
158	19	102
159	19	102
160	19	103
161	19	102
162	19	102
163	20	102
164	20	102
165	20	103
166	20	103
167	20	103
168	20	102
169	21	102
170	21	102
171	21	102
172	21	102
173	21	102
174	21	101
175	21	101
176	21	101
177	22	101
