iter	Passed	Remaining
0	0	406
1	0	311
2	0	247
3	0	243
4	1	230
5	1	220
6	1	216
7	1	214
8	1	209
9	2	202
10	2	198
11	2	189
12	2	188
13	2	188
14	2	193
15	3	192
16	3	191
17	3	190
18	3	190
19	3	185
20	3	184
21	4	183
22	4	182
23	4	178
24	4	179
25	4	178
26	4	176
27	5	178
28	5	177
29	5	176
30	5	176
31	5	174
32	5	172
33	5	170
34	6	169
35	6	168
36	6	168
37	6	168
38	6	167
39	7	168
40	7	167
41	7	169
42	7	168
43	7	168
44	7	168
45	8	166
46	8	165
47	8	166
48	8	168
49	8	167
50	9	168
51	9	171
52	9	170
53	9	169
54	9	169
55	10	168
56	10	168
57	10	167
58	10	166
59	10	166
60	10	165
61	10	164
62	11	163
63	11	163
64	11	164
65	11	164
66	11	164
67	12	164
68	12	164
69	12	164
70	12	164
71	12	164
72	12	163
73	13	163
74	13	162
75	13	161
76	13	160
77	13	161
78	13	161
79	13	160
80	14	160
81	14	160
82	14	159
83	14	159
84	14	159
85	14	158
86	15	158
87	15	157
88	15	157
89	15	157
90	15	157
91	15	156
92	15	155
93	16	155
94	16	154
95	16	153
96	16	153
97	16	153
98	16	153
99	16	152
100	17	152
101	17	151
102	17	151
103	17	150
104	17	150
105	17	149
106	17	149
107	18	149
108	18	149
109	18	149
110	18	149
111	18	149
112	19	149
113	19	149
114	19	149
115	19	148
116	19	148
117	19	148
118	19	147
119	20	147
120	20	146
121	20	146
122	20	146
123	20	146
124	20	146
125	21	146
126	21	146
127	21	146
128	21	146
129	21	145
130	21	145
131	22	145
132	22	145
133	22	144
134	22	145
135	22	144
136	22	144
137	23	144
138	23	144
139	23	144
140	23	144
141	23	143
142	23	143
143	24	143
144	24	143
145	24	143
146	24	143
147	24	142
148	24	142
149	25	142
150	25	141
151	25	141
152	25	141
153	25	141
154	26	142
155	26	142
156	26	141
157	26	142
158	26	142
159	27	142
160	27	142
161	27	142
162	27	142
163	27	142
164	28	142
165	28	142
166	28	142
167	28	141
168	28	141
169	29	141
170	29	141
171	29	142
172	29	141
173	29	141
174	30	141
175	30	141
176	30	141
177	30	141
178	30	141
179	31	141
180	31	141
181	31	141
182	31	141
183	31	141
184	32	141
185	32	141
186	32	141
187	32	141
188	32	140
189	33	140
190	33	141
191	33	140
192	33	140
193	33	140
194	34	140
195	34	141
196	34	140
197	34	140
198	34	140
199	35	140
200	35	140
201	35	140
202	35	140
203	35	140
204	36	140
205	36	140
206	36	140
207	36	140
208	37	140
209	37	140
210	37	139
211	37	139
212	37	139
213	37	139
214	38	139
215	38	138
216	38	138
217	38	138
218	38	138
219	39	138
220	39	138
221	39	138
222	39	138
223	39	138
224	40	138
225	40	137
226	40	137
227	40	137
228	40	137
229	41	137
230	41	137
231	41	136
232	41	136
233	41	136
234	41	136
235	42	136
236	42	136
237	42	136
238	42	135
239	42	135
240	43	135
241	43	135
242	43	135
243	43	135
244	43	135
245	44	135
246	44	134
247	44	134
248	44	134
249	44	134
250	45	134
251	45	134
252	45	134
253	45	134
254	46	134
255	46	134
256	46	134
257	46	134
258	46	134
259	47	134
260	47	133
261	47	133
262	47	133
263	47	133
264	48	133
265	48	133
266	48	133
267	48	132
268	48	132
269	48	132
270	49	132
271	49	132
272	49	132
273	49	132
274	50	132
275	50	131
276	50	131
277	50	131
278	50	131
279	51	131
280	51	131
281	51	131
282	51	131
283	52	131
284	52	131
285	52	130
286	52	130
287	52	130
288	52	130
289	53	130
290	53	130
291	53	129
292	53	129
293	53	129
294	54	129
295	54	129
296	54	129
297	54	129
298	55	128
299	55	128
300	55	128
301	55	128
302	55	128
303	56	128
304	56	128
305	56	127
306	56	127
307	56	127
308	57	127
309	57	127
310	57	127
311	57	127
312	57	127
313	58	126
314	58	126
315	58	126
316	58	126
317	58	126
318	59	126
319	59	126
320	59	126
321	59	125
322	60	125
323	60	125
324	60	125
325	60	125
326	60	125
327	61	125
328	61	124
329	61	124
330	61	124
331	61	124
332	62	124
333	62	124
334	62	124
335	62	124
336	62	123
337	63	123
338	63	123
339	63	123
340	63	123
341	64	123
342	64	123
343	64	123
344	64	122
345	65	122
346	65	122
347	65	122
348	65	122
349	66	122
350	66	122
351	66	122
352	66	122
353	66	122
354	67	121
355	67	121
356	67	121
357	67	121
358	68	121
359	68	121
360	68	121
361	68	121
362	69	121
363	69	121
364	69	121
365	69	120
366	70	120
367	70	120
368	70	120
369	70	120
370	70	120
371	71	120
372	71	120
373	71	120
374	71	119
375	72	119
376	72	119
377	72	119
378	72	119
379	73	119
380	73	118
381	73	118
382	73	118
383	73	118
384	74	118
385	74	118
386	74	118
387	75	118
388	75	118
389	75	118
390	75	118
391	76	117
392	76	117
393	76	117
394	76	117
395	77	117
396	77	117
397	77	117
398	77	117
399	77	116
400	78	116
401	78	116
402	78	116
403	78	116
404	78	115
405	78	115
406	79	115
407	79	115
408	79	115
409	79	114
410	80	114
411	80	114
412	80	114
413	80	114
414	80	114
415	81	113
416	81	113
417	81	113
418	81	113
419	81	113
420	82	112
421	82	112
422	82	112
423	82	112
424	82	112
425	83	111
426	83	111
427	83	111
428	83	111
429	83	111
430	83	110
431	84	110
432	84	110
433	84	110
