iter	RMSE
0	119.9241224
1	119.1313701
2	118.2538825
3	117.4119545
4	116.7536723
5	116.1791137
6	115.4134397
7	114.8257534
8	114.0461377
9	113.5543664
10	112.7249783
11	111.9046722
12	111.394275
13	110.6637948
14	110.0456875
15	109.437603
16	108.938458
17	108.2058745
18	107.4988786
19	106.9068427
20	106.2099068
21	105.676362
22	104.9889446
23	104.4033396
24	103.7254362
25	103.2523444
26	102.5284576
27	101.8644287
28	101.3998251
29	100.8937201
30	100.4335438
31	99.86580557
32	99.41031763
33	98.76845236
34	98.21849787
35	97.67207216
36	97.12915106
37	96.50381125
38	95.86497097
39	95.33309534
40	94.86697202
41	94.43428375
42	93.98077723
43	93.59466469
44	92.9950633
45	92.48049635
46	92.0586928
47	91.54128553
48	91.07124491
49	90.65586896
50	90.19722786
51	89.62190656
52	89.12007357
53	88.63909636
54	88.17119223
55	87.61121119
56	86.99040539
57	86.59364215
58	86.19868854
59	85.65280931
60	85.26214684
61	84.79208724
62	84.39089771
63	84.00599082
64	83.5911877
65	83.20992829
66	82.68474307
67	82.30761795
68	81.78904025
69	81.41600043
70	80.9808732
71	80.54882589
72	80.18144269
73	79.6784202
74	79.31500693
75	78.89322134
76	78.50540404
77	78.03415407
78	77.5471277
79	77.12081519
80	76.65415258
81	76.16179991
82	75.74407141
83	75.27375019
84	74.89532373
85	74.38945528
86	73.92931507
87	73.58495282
88	73.18343116
89	72.76049303
90	72.37795772
91	71.99816345
92	71.55662402
93	71.23025425
94	70.75437829
95	70.43166757
96	70.11042873
97	69.75804862
98	69.38644331
99	69.06997174
100	68.64509643
101	68.33200614
102	67.9153827
103	67.4520933
104	67.1444443
105	66.68854051
106	66.2842749
107	65.98195232
108	65.64006464
109	65.23691595
110	64.89945752
111	64.54738121
112	64.15866077
113	63.8280375
114	63.46005152
115	63.13437464
116	62.83503152
117	62.46025353
118	62.12226836
119	61.7864439
120	61.475291
121	61.11013031
122	60.80303672
123	60.4929067
124	60.16715437
125	59.81161927
126	59.45908812
127	59.10954043
128	58.83994182
129	58.45210792
130	58.17761573
131	57.8658752
132	57.60194894
133	57.29361011
134	57.00424245
135	56.67211116
136	56.38717411
137	56.08583353
138	55.83002604
139	55.57538529
140	55.25334803
141	54.95864235
142	54.70797598
143	54.4584529
144	54.2422359
145	53.99483706
146	53.64410688
147	53.33559825
148	53.08585481
149	52.83731882
150	52.59632781
151	52.26679275
152	51.93142936
153	51.63535637
154	51.39984751
155	51.18212536
156	50.91090006
157	50.67869544
158	50.44754991
159	50.21164446
160	49.94008199
161	49.65676345
162	49.39442828
163	49.14967421
164	48.87206053
165	48.61446544
166	48.38732803
167	48.16663343
168	47.90769779
169	47.6659552
170	47.41523185
171	47.19897098
172	46.9509789
173	46.68768416
174	46.46964416
175	46.25769611
176	46.04671475
177	45.7893698
178	45.58052448
179	45.37263171
180	45.14541096
181	44.93950274
182	44.70440098
183	44.48375865
184	44.23656814
185	44.03010352
186	43.82928222
187	43.61318229
188	43.41426256
189	43.21625011
190	42.99076331
191	42.76670947
192	42.5560411
193	42.33456453
194	42.15115067
195	41.93204686
196	41.7407948
197	41.55041503
198	41.36090358
199	41.13304032
200	40.94543252
201	40.72061458
202	40.53488786
203	40.33428965
204	40.15032495
205	39.94257354
206	39.76039546
207	39.57904829
208	39.40952293
209	39.2297761
210	39.05084909
211	38.87273816
212	38.6954396
213	38.5189497
214	38.33923101
215	38.14099864
216	37.96703754
217	37.78991082
218	37.5947446
219	37.41937144
220	37.2355368
221	37.06187962
222	36.87074556
223	36.69880592
224	36.53142267
225	36.36108591
226	36.19524299
227	36.02125709
228	35.85696413
229	35.68979044
230	35.52341601
231	35.36139371
232	35.20011039
233	35.03956269
234	34.87974724
235	34.72066071
236	34.56229978
237	34.40466113
238	34.24774147
239	34.08810837
240	33.93263251
241	33.76618054
242	33.61217299
243	33.45068123
244	33.29000705
245	33.13486984
246	32.9837417
247	32.83004977
248	32.66917343
249	32.50914042
250	32.36086623
251	32.21326831
252	32.05865114
253	31.90931737
254	31.76069635
255	31.61583582
256	31.46108394
257	31.31758993
258	31.17475041
259	31.03256237
260	30.89102285
261	30.7398701
262	30.59966555
263	30.45719046
264	30.31539481
265	30.17427523
266	30.03665036
267	29.89965319
268	29.76328087
269	29.62753055
270	29.49239938
271	29.35788455
272	29.22398323
273	29.08795949
274	28.95528931
275	28.82322423
276	28.68908083
277	28.55557659
278	28.42533461
279	28.29568666
280	28.16663003
281	28.03816203
282	27.91027997
283	27.77383841
284	27.64716193
285	27.52106322
286	27.39553965
287	27.26808187
288	27.14123102
289	27.01107519
290	26.88787767
291	26.76524206
292	26.64316579
293	26.52164631
294	26.40068108
295	26.28026758
296	26.16040327
297	26.04108567
298	25.92231228
299	25.80408061
300	25.6863882
301	25.56923258
302	25.45261131
303	25.33652195
304	25.22096207
305	25.10592927
306	24.99142112
307	24.87743525
308	24.76396927
309	24.6510208
310	24.53858749
311	24.426667
312	24.31525697
313	24.20435508
314	24.09395901
315	23.98406647
316	23.87467514
317	23.76578274
318	23.65738701
319	23.54948566
320	23.44207646
321	23.33515715
322	23.2287255
323	23.12277928
324	23.01731628
325	22.9123343
326	22.80783114
327	22.70380462
328	22.60025257
329	22.49717282
330	22.39456321
331	22.29242161
332	22.19074587
333	22.08953388
334	21.98878351
335	21.88849267
336	21.78865926
337	21.68928118
338	21.59035637
339	21.49188275
340	21.39385827
341	21.29628088
342	21.19914855
343	21.10245923
344	21.00621091
345	20.91040158
346	20.81502924
347	20.72009189
348	20.62558755
349	20.53151425
350	20.43787001
351	20.34465288
