iter	RMSE
0	119.6772178
1	119.0614882
2	118.6162507
3	117.9572007
4	117.2957273
5	116.5505496
6	115.9281472
7	115.1642023
8	114.4545148
9	113.9081906
10	113.1588719
11	112.4153961
12	111.5922393
13	110.8604876
14	110.3548529
15	109.5502463
16	108.9455505
17	108.3450424
18	107.8508807
19	107.1928464
20	106.6511403
21	106.0632556
22	105.3711969
23	104.6845757
24	104.1009455
25	103.5003075
26	102.9121184
27	102.3859164
28	101.789941
29	101.2489726
30	100.7699702
31	100.3918771
32	99.83473554
33	99.3582944
34	98.90512121
35	98.29146999
36	97.78419068
37	97.24825149
38	96.74082207
39	96.13473833
40	95.60928038
41	95.22023844
42	94.71577183
43	94.24053555
44	93.63288476
45	93.31216064
46	92.74836917
47	92.16969405
48	91.50802232
49	91.01386881
50	90.36340333
51	90.05119483
52	89.64047133
53	89.22387059
54	88.58701977
55	88.21385717
56	87.64727137
57	87.22933789
58	86.79806973
59	86.40218373
60	85.91009311
61	85.30094109
62	84.88907399
63	84.50189492
64	83.98155127
65	83.59851142
66	83.2172186
67	82.83766486
68	82.35653563
69	81.90024769
70	81.43847246
71	80.98749751
72	80.50646441
73	80.13927442
74	79.6644605
75	79.22434897
76	78.78706033
77	78.28558994
78	77.83485039
79	77.29386664
80	76.75899814
81	76.35047549
82	75.90243106
83	75.55624007
84	75.14926134
85	74.79329303
86	74.45216082
87	74.05188839
88	73.64417788
89	73.21306392
90	72.86637785
91	72.52143753
92	72.12277499
93	71.79382301
94	71.40827064
95	71.08257751
96	70.75836987
97	70.36965024
98	70.04869427
99	69.70287075
100	69.37294282
101	69.03280002
102	68.71794142
103	68.40451889
104	68.12182403
105	67.72460764
106	67.48023179
107	67.12262122
108	66.76289542
109	66.37425195
110	66.01020754
111	65.62720569
112	65.32788
113	65.02991954
114	64.66235414
115	64.308613
116	64.01530142
117	63.66542856
118	63.26697635
119	62.97841567
120	62.64147113
121	62.35576338
122	62.05630791
123	61.78508998
124	61.50328818
125	61.11967518
126	60.79419854
127	60.41644311
128	60.06853263
129	59.78063883
130	59.50797934
131	59.23656344
132	58.94220319
133	58.62137538
134	58.35400328
135	58.04778068
136	57.73913366
137	57.42540396
138	57.08992238
139	56.82953525
140	56.50452638
141	56.22458934
142	55.96814899
143	55.71287826
144	55.41059012
145	55.15786242
146	54.90628741
147	54.55615413
148	54.22060687
149	53.96424061
150	53.67213137
151	53.42733278
152	53.14496602
153	52.86708473
154	52.60566416
155	52.33090871
156	52.10780265
157	51.82651503
158	51.59013429
159	51.31792005
160	51.08385902
161	50.80831384
162	50.53453055
163	50.26249732
164	49.99220239
165	49.7236341
166	49.4968446
167	49.23120848
168	48.96726814
169	48.65600833
170	48.34781751
171	48.12730311
172	47.83644589
173	47.61026532
174	47.39311489
175	47.15590592
176	46.90386159
177	46.68993307
178	46.47698029
179	46.26499878
180	46.05398412
181	45.84393189
182	45.63483772
183	45.34802316
184	45.14119083
185	44.93530186
186	44.69554684
187	44.45732229
188	44.23864079
189	44.03686835
190	43.83601619
191	43.60263612
192	43.34123473
193	43.06180299
194	42.80481431
195	42.60958155
196	42.41523925
197	42.19433791
198	41.99403587
199	41.80250107
200	41.61183986
201	41.42204826
202	41.2331223
203	41.04505802
204	40.85785151
205	40.66510528
206	40.465801
207	40.26757349
208	40.08391308
209	39.87126503
210	39.64456332
211	39.46374447
212	39.28375033
213	39.10457714
214	38.92622117
215	38.74867867
216	38.57194594
217	38.3960193
218	38.22089505
219	38.04656955
220	37.87303914
221	37.70030021
222	37.52834914
223	37.34480983
224	37.14710122
225	36.97767329
226	36.75868039
227	36.59102404
228	36.42413238
229	36.25800191
230	36.09262916
231	35.91626323
232	35.75244915
233	35.58938223
234	35.40136207
235	35.2345704
236	35.07386553
237	34.91389362
238	34.75465135
239	34.59613539
240	34.4331727
241	34.23007403
242	34.07395066
243	33.91351671
244	33.75883716
245	33.6048631
246	33.45159132
247	33.29901861
248	33.14714178
249	32.99595767
250	32.84546311
251	32.69565495
252	32.54174306
253	32.39332016
254	32.24557423
255	32.08826512
256	31.94191054
257	31.79622348
258	31.65120091
259	31.50683978
260	31.36313708
261	31.21020591
262	31.06785615
263	30.92615566
264	30.78510146
265	30.64027156
266	30.50052128
267	30.3614084
268	30.22293002
269	30.08508323
270	29.94786517
271	29.81127295
272	29.67530373
273	29.53995467
274	29.40522294
275	29.27110572
276	29.1376002
277	29.00470361
278	28.87241315
279	28.74072607
280	28.60963962
281	28.47915105
282	28.34925765
283	28.21591516
284	28.08722237
285	27.95911655
286	27.83159502
287	27.70465511
288	27.57829418
289	27.45250958
290	27.32729868
291	27.20265887
292	27.07858754
293	26.9550821
294	26.83213997
295	26.70975858
296	26.58793537
297	26.4666678
298	26.34595333
299	26.22578943
300	26.1061736
301	25.98710335
302	25.86857617
303	25.75058959
304	25.63314115
305	25.51622839
306	25.39984887
307	25.28400016
308	25.16867984
309	25.05388549
310	24.93961471
311	24.82586513
312	24.71263436
313	24.59992003
314	24.4877198
315	24.3760313
316	24.26485222
317	24.15418023
318	24.04401302
319	23.93434827
320	23.82518371
321	23.71651704
322	23.60834601
323	23.50066834
324	23.39348179
325	23.28678412
326	23.1805731
327	23.0748465
328	22.96960213
329	22.86483777
330	22.76055125
331	22.65674037
332	22.55340298
333	22.45053691
334	22.34814001
335	22.24621014
336	22.14474517
337	22.04374299
338	21.94320148
339	21.84311853
340	21.74349207
341	21.64432
342	21.54560026
343	21.44733077
344	21.3495095
345	21.25213438
346	21.1552034
347	21.05871451
348	20.96266572
349	20.867055
350	20.77188036
351	20.67713981
352	20.58283138
353	20.48895308
354	20.39550297
355	20.30247908
356	20.20987947
357	20.11770221
358	20.02594537
359	19.93460703
360	19.84368529
361	19.75317824
362	19.66308399
363	19.57340066
364	19.48412638
365	19.39525928
366	19.3067975
367	19.2187392
368	19.13108253
369	19.04382566
370	18.95696677
371	18.87050404
372	18.78443567
373	18.69875986
374	18.61347482
375	18.52857876
376	18.44406991
377	18.35994651
378	18.27620679
379	18.19284901
380	18.10987142
381	18.0272723
382	17.94504991
383	17.86320254
384	17.78172847
385	17.70062601
386	17.61989345
387	17.53952912
388	17.45953132
389	17.3798984
390	17.30062868
391	17.22172051
392	17.14317225
393	17.06498224
394	16.98714885
